true_hr,predicted_hr,reward
84.24145,79.91183,-4.329620361328125
90.124954,81.58856,-8.536392211914062
61.94617,70.845505,-8.899333953857422
69.97778,71.4604,-1.4826202392578125
83.2016,80.859085,-2.3425140380859375
85.94809,81.439835,-4.5082550048828125
70.036835,72.53982,-2.5029830932617188
82.80997,73.654106,-9.155860900878906
78.04082,81.583885,-3.5430679321289062
66.13884,71.95561,-5.8167724609375
75.94643,81.33629,-5.389862060546875
75.84503,81.32168,-5.476646423339844
73.921425,78.9488,-5.027374267578125
84.28171,85.30237,-1.020660400390625
80.43926,83.030914,-2.5916519165039062
78.46439,79.170715,-0.7063217163085938
90.7913,82.09398,-8.697319030761719
84.96207,80.69494,-4.267127990722656
75.374886,79.727745,-4.3528594970703125
86.91884,81.77874,-5.140098571777344
71.384186,73.3915,-2.0073165893554688
82.39304,78.79177,-3.6012725830078125
74.50077,69.73898,-4.761787414550781
85.20456,80.15457,-5.04998779296875
85.55007,80.18272,-5.3673553466796875
70.26328,69.28215,-0.9811325073242188
88.409325,80.37602,-8.033302307128906
86.05563,79.55256,-6.503074645996094
85.27208,82.49452,-2.777557373046875
80.674324,82.57553,-1.9012069702148438
87.763985,82.98729,-4.776695251464844
64.421036,71.489716,-7.0686798095703125
71.596756,78.60606,-7.009300231933594
77.19534,79.948166,-2.7528228759765625
82.42868,80.94533,-1.4833526611328125
81.53469,82.14575,-0.6110610961914062
82.76543,86.566864,-3.8014373779296875
88.23832,87.888405,-0.34991455078125
85.61561,85.53503,-0.0805816650390625
91.671135,86.40004,-5.271095275878906
79.88554,89.328354,-9.442817687988281
89.18434,86.51619,-2.66815185546875
82.29088,87.16614,-4.8752593994140625
82.730896,83.06495,-0.33405303955078125
89.09626,88.735245,-0.36101531982421875
92.021385,87.53241,-4.488975524902344
88.21571,85.8036,-2.4121170043945312
89.8968,87.26549,-2.6313095092773438
83.13658,85.54164,-2.405059814453125
98.93375,79.38214,-19.551605224609375
94.74176,86.82991,-7.9118499755859375
82.942055,84.868835,-1.9267807006835938
85.05277,87.21227,-2.1595001220703125
82.14571,85.1651,-3.0193862915039062
93.566345,87.10016,-6.4661865234375
88.140396,87.10515,-1.035247802734375
94.6554,86.52712,-8.128280639648438
83.55769,83.97044,-0.412750244140625
88.16654,84.16223,-4.004310607910156
95.19223,85.663925,-9.528305053710938
83.64356,84.30519,-0.6616287231445312
92.906624,84.760056,-8.146568298339844
89.575066,84.78287,-4.792198181152344
84.757645,83.337296,-1.42034912109375
90.68471,85.77687,-4.9078369140625
88.63657,81.92299,-6.713584899902344
81.148415,83.32471,-2.1762924194335938
80.819046,84.44703,-3.6279830932617188
86.58668,84.79084,-1.79583740234375
93.89793,84.14137,-9.756553649902344
83.96275,81.863304,-2.0994491577148438
90.726906,84.31822,-6.408683776855469
88.01372,84.04835,-3.9653701782226562
89.12814,85.301926,-3.8262176513671875
80.22825,83.250275,-3.0220260620117188
81.249054,82.40834,-1.1592864990234375
99.387634,86.22522,-13.16241455078125
93.19556,87.2251,-5.970458984375
75.644684,79.480286,-3.835601806640625
87.93566,80.862915,-7.072746276855469
76.26538,83.30478,-7.039398193359375
86.481575,82.834885,-3.6466903686523438
86.13511,83.52872,-2.6063919067382812
80.744286,81.912415,-1.1681289672851562
80.653244,81.6732,-1.01995849609375
82.845985,83.35907,-0.5130844116210938
82.36615,82.0636,-0.30255126953125
67.7991,71.823906,-4.024803161621094
87.56127,82.89191,-4.669364929199219
82.82949,82.83276,-0.00327301025390625
85.908936,83.424515,-2.4844207763671875
88.56589,81.95208,-6.613807678222656
80.42037,81.5051,-1.0847244262695312
79.66874,73.566574,-6.102165222167969
75.01525,75.234406,-0.21915435791015625
77.00474,73.34912,-3.6556167602539062
75.22374,76.28822,-1.064483642578125
79.93031,82.850945,-2.9206314086914062
66.08809,73.82422,-7.7361297607421875
81.48324,81.77146,-0.2882232666015625
92.720085,82.231674,-10.488410949707031
87.31619,79.51216,-7.8040313720703125
85.12169,82.766205,-2.3554840087890625
69.925026,70.739136,-0.8141098022460938
72.768585,72.80446,-0.0358734130859375
76.50993,79.94608,-3.4361495971679688
83.84269,80.40674,-3.4359512329101562
86.62494,80.60516,-6.019775390625
87.13608,80.638954,-6.497123718261719
80.301254,81.69718,-1.3959274291992188
80.90705,79.13928,-1.7677688598632812
70.56663,73.36245,-2.7958221435546875
72.79685,73.41621,-0.619354248046875
69.62651,70.65623,-1.0297164916992188
80.91456,81.05415,-0.13959503173828125
80.93082,77.532135,-3.398681640625
83.28128,81.77961,-1.5016708374023438
80.29583,73.85264,-6.4431915283203125
75.68281,82.01341,-6.330604553222656
83.63769,80.220924,-3.4167633056640625
78.4188,72.2222,-6.196601867675781
70.095726,73.08731,-2.9915847778320312
91.733925,86.03164,-5.7022857666015625
84.10483,84.35668,-0.25185394287109375
85.01741,82.69044,-2.3269729614257812
85.52431,86.39989,-0.875579833984375
79.87309,82.61104,-2.737945556640625
81.931984,83.24167,-1.3096847534179688
80.78779,83.72148,-2.9336929321289062
73.02796,82.22189,-9.193931579589844
90.14584,82.3694,-7.7764434814453125
86.69439,81.29357,-5.40081787109375
74.60799,74.079895,-0.5280914306640625
77.407585,86.226776,-8.819190979003906
81.27505,85.14067,-3.8656234741210938
71.410034,81.027084,-9.617050170898438
87.077065,84.68135,-2.3957138061523438
80.46072,80.14576,-0.3149566650390625
81.71073,76.94635,-4.764381408691406
87.75492,84.63081,-3.1241073608398438
79.83011,82.34064,-2.510528564453125
77.993324,83.48614,-5.4928131103515625
86.05965,86.59546,-0.5358123779296875
84.67209,79.87804,-4.7940521240234375
91.62848,88.3451,-3.2833786010742188
88.939644,86.60265,-2.3369903564453125
76.677,81.82801,-5.151008605957031
86.86432,84.538155,-2.3261642456054688
94.48137,84.87204,-9.609329223632812
78.00832,81.59437,-3.5860443115234375
88.67476,82.54509,-6.129669189453125
89.15427,82.98375,-6.1705169677734375
86.029366,82.226974,-3.8023910522460938
77.29987,78.80112,-1.5012435913085938
81.83825,81.74406,-0.0941925048828125
80.832855,82.530106,-1.6972503662109375
86.36362,82.81919,-3.5444259643554688
75.18556,83.02019,-7.834625244140625
83.8653,82.22725,-1.6380538940429688
72.22069,81.76197,-9.541282653808594
89.02314,82.85249,-6.170646667480469
85.55247,80.4768,-5.0756683349609375
84.62484,82.891975,-1.7328643798828125
78.24492,82.69548,-4.4505615234375
100.08043,83.69107,-16.389358520507812
78.68128,83.15697,-4.475685119628906
84.86623,81.19748,-3.6687469482421875
81.98019,84.20024,-2.2200546264648438
74.705956,82.29706,-7.591102600097656
91.97359,80.526855,-11.446731567382812
78.63881,82.802216,-4.1634063720703125
76.01475,80.650734,-4.635986328125
82.59334,79.851105,-2.7422332763671875
89.52124,85.131424,-4.3898162841796875
79.04821,72.70493,-6.3432769775390625
74.47461,83.13451,-8.659896850585938
83.94563,79.26559,-4.680046081542969
87.82227,82.976944,-4.845329284667969
88.45582,83.34721,-5.108604431152344
76.26743,80.839455,-4.572021484375
91.325,82.311386,-9.01361083984375
76.8477,81.2932,-4.44549560546875
95.32456,82.029274,-13.2952880859375
82.57403,77.97211,-4.601921081542969
90.11562,86.10214,-4.013481140136719
77.44954,80.64815,-3.1986083984375
80.48173,83.01725,-2.5355224609375
80.77641,82.4534,-1.6769866943359375
76.49165,81.82215,-5.330497741699219
81.542046,79.17864,-2.3634033203125
77.09105,82.176155,-5.085105895996094
92.28798,82.45089,-9.837089538574219
82.83428,83.41435,-0.5800704956054688
71.43925,74.88057,-3.4413223266601562
83.15551,82.823456,-0.33205413818359375
83.75318,79.67656,-4.076622009277344
83.30599,83.07075,-0.2352447509765625
84.742386,81.27069,-3.4716949462890625
84.75081,83.99937,-0.7514419555664062
84.1184,73.6132,-10.505203247070312
87.29168,79.25614,-8.035537719726562
81.0189,83.43935,-2.4204483032226562
74.47062,75.3405,-0.8698806762695312
73.09232,74.87412,-1.78179931640625
69.89974,75.03698,-5.137237548828125
69.00421,75.16127,-6.1570587158203125
68.163315,74.31935,-6.156036376953125
89.14601,84.37831,-4.7677001953125
72.49775,73.87461,-1.376861572265625
72.29319,76.09848,-3.8052902221679688
76.46472,74.89265,-1.5720748901367188
78.270584,76.75995,-1.5106353759765625
71.76442,74.846,-3.0815811157226562
72.75138,72.85015,-0.0987701416015625
68.243164,73.10562,-4.862457275390625
79.5486,83.461876,-3.9132766723632812
70.14401,74.82418,-4.680168151855469
80.31463,74.305176,-6.009452819824219
82.68964,75.14028,-7.549354553222656
78.87086,75.70775,-3.1631088256835938
75.92013,74.996445,-0.9236831665039062
72.12956,81.144005,-9.014442443847656
75.06189,73.51514,-1.5467529296875
80.66343,73.370895,-7.292533874511719
71.63557,72.88582,-1.2502517700195312
64.21764,73.4315,-9.213859558105469
74.07932,73.66194,-0.41738128662109375
74.261635,74.7605,-0.49886322021484375
67.531044,74.31203,-6.780982971191406
78.506714,82.805176,-4.2984619140625
78.353905,82.51364,-4.159736633300781
82.1862,84.11067,-1.924468994140625
86.38923,83.68691,-2.7023162841796875
83.787796,82.55597,-1.2318267822265625
81.13142,82.846344,-1.7149276733398438
74.59288,76.19107,-1.5981903076171875
74.23653,75.7886,-1.5520706176757812
86.67837,84.48297,-2.1953964233398438
85.48737,81.71983,-3.7675399780273438
81.3782,82.35777,-0.9795761108398438
67.18087,74.34553,-7.1646575927734375
70.47507,81.779594,-11.304527282714844
87.81141,83.43846,-4.372947692871094
77.545654,82.151245,-4.6055908203125
83.71906,83.71746,-0.0016021728515625
85.07398,82.92795,-2.1460342407226562
72.218704,82.98419,-10.765487670898438
81.55239,78.86609,-2.6863021850585938
82.47226,80.813095,-1.6591644287109375
83.85427,79.46513,-4.389137268066406
75.26372,73.56047,-1.7032470703125
80.801254,80.424095,-0.37715911865234375
89.78355,80.40115,-9.382392883300781
71.30255,68.83717,-2.4653778076171875
74.73182,70.55688,-4.1749420166015625
75.66471,71.32146,-4.343254089355469
70.175545,78.82252,-8.64697265625
69.05154,68.78839,-0.26314544677734375
74.7809,79.8782,-5.097297668457031
76.70262,79.41954,-2.7169189453125
82.783585,81.847855,-0.93572998046875
79.46773,80.42469,-0.9569625854492188
72.577065,79.08696,-6.509895324707031
82.89559,80.075836,-2.8197555541992188
76.05388,79.74718,-3.69329833984375
76.1505,80.97854,-4.828041076660156
80.86252,80.15764,-0.7048797607421875
83.21463,80.99698,-2.2176513671875
79.22747,78.993965,-0.2335052490234375
86.40323,79.9901,-6.4131317138671875
79.59704,77.62747,-1.9695663452148438
76.66556,80.28145,-3.6158905029296875
78.719925,79.17505,-0.4551239013671875
87.60377,78.14216,-9.46160888671875
80.00995,78.525055,-1.484893798828125
77.48504,78.913284,-1.4282455444335938
72.1861,79.266754,-7.080657958984375
87.49278,78.28554,-9.207244873046875
75.16322,79.22611,-4.062889099121094
80.864334,80.94059,-0.07625579833984375
84.783745,80.00635,-4.777397155761719
85.63815,80.613144,-5.0250091552734375
80.968994,79.43783,-1.5311660766601562
83.916565,80.08683,-3.8297348022460938
63.749832,78.52708,-14.777244567871094
73.198074,80.60123,-7.4031524658203125
72.50845,77.43555,-4.927093505859375
84.13898,81.281204,-2.8577728271484375
83.78595,80.19966,-3.5862884521484375
82.94713,79.60571,-3.3414154052734375
75.657936,77.40431,-1.7463760375976562
77.47217,81.08526,-3.6130905151367188
85.67507,81.760925,-3.9141464233398438
74.50398,79.47802,-4.974037170410156
85.000946,81.96924,-3.031707763671875
80.23006,80.74726,-0.5172042846679688
71.128365,81.78931,-10.660942077636719
79.43506,81.91368,-2.4786224365234375
85.71603,82.02138,-3.6946487426757812
78.43941,80.33571,-1.89630126953125
79.18596,81.0617,-1.8757400512695312
79.60705,81.97924,-2.3721923828125
77.27766,76.35755,-0.92010498046875
81.15854,80.23029,-0.9282455444335938
63.690475,78.98308,-15.2926025390625
76.192825,78.82242,-2.6295928955078125
74.46502,78.56739,-4.1023712158203125
86.73732,82.85347,-3.88385009765625
81.08495,82.72011,-1.6351547241210938
92.21329,83.41791,-8.795379638671875
83.31206,82.505295,-0.8067626953125
85.63325,84.204895,-1.4283523559570312
88.13307,84.06526,-4.06781005859375
87.84835,83.413925,-4.434425354003906
87.36224,84.36383,-2.9984130859375
93.0799,84.80145,-8.278450012207031
87.21399,84.9103,-2.3036880493164062
78.29966,85.86258,-7.562919616699219
78.867584,83.851326,-4.983741760253906
76.46665,82.018814,-5.552162170410156
91.46396,84.900116,-6.5638427734375
78.873726,83.48555,-4.611824035644531
82.36502,80.113235,-2.2517852783203125
87.385826,83.53822,-3.8476028442382812
84.30816,83.72853,-0.5796279907226562
79.30765,83.03586,-3.72821044921875
88.20424,81.99127,-6.2129669189453125
81.23088,83.51787,-2.2869873046875
78.202774,84.07045,-5.86767578125
77.530396,80.42216,-2.8917617797851562
87.99542,81.34215,-6.6532745361328125
84.41606,81.05056,-3.3655014038085938
86.83736,82.00087,-4.83648681640625
85.658424,84.59845,-1.0599746704101562
83.72585,84.70639,-0.9805374145507812
81.753365,82.77386,-1.0204925537109375
86.46309,83.617325,-2.84576416015625
83.10369,82.76494,-0.33875274658203125
81.791145,82.07192,-0.2807769775390625
78.790634,83.27212,-4.481483459472656
75.25553,82.78602,-7.530487060546875
77.71452,83.34952,-5.6349945068359375
80.44959,83.73721,-3.2876205444335938
78.64364,72.18987,-6.453765869140625
77.37272,84.4501,-7.077384948730469
87.315834,82.40855,-4.90728759765625
82.98533,83.46111,-0.4757843017578125
89.55137,82.74451,-6.806861877441406
83.49557,81.85183,-1.64373779296875
88.10811,83.98189,-4.126220703125
84.647575,84.07785,-0.5697250366210938
84.910385,84.29496,-0.6154251098632812
72.43047,83.41817,-10.987693786621094
86.95368,84.57595,-2.3777313232421875
73.85513,72.73608,-1.1190567016601562
76.78439,84.73675,-7.952354431152344
83.322464,85.05659,-1.7341232299804688
72.34711,83.279465,-10.932357788085938
83.85584,82.37216,-1.4836807250976562
79.66188,82.8221,-3.16021728515625
72.88491,82.1889,-9.303993225097656
84.49575,84.75913,-0.2633819580078125
85.81162,82.00774,-3.8038864135742188
76.52819,81.92675,-5.3985595703125
73.03822,82.85707,-9.81884765625
95.85909,84.2936,-11.56549072265625
72.72583,82.46704,-9.7412109375
83.27947,82.694305,-0.5851669311523438
77.6052,81.91763,-4.312431335449219
74.345116,84.4901,-10.144981384277344
80.92728,83.99568,-3.0684051513671875
81.51697,84.60632,-3.08935546875
84.55344,84.370026,-0.18341064453125
75.50677,81.90165,-6.3948822021484375
82.18468,83.06674,-0.8820648193359375
74.55729,81.22645,-6.669158935546875
82.63039,81.456665,-1.1737213134765625
76.44611,83.924805,-7.478691101074219
84.63942,79.06737,-5.572052001953125
84.62532,80.87743,-3.7478866577148438
80.511986,82.87953,-2.3675460815429688
83.234116,82.90227,-0.33184814453125
94.72567,83.04373,-11.681938171386719
90.39311,84.48604,-5.907073974609375
89.154305,83.37282,-5.781486511230469
90.17583,82.61937,-7.55645751953125
79.37906,83.58229,-4.2032318115234375
91.381065,84.40721,-6.973854064941406
83.89718,83.36276,-0.5344161987304688
79.826546,82.99717,-3.170623779296875
89.58034,84.530876,-5.049461364746094
78.591,84.12379,-5.532783508300781
82.16997,84.03531,-1.8653411865234375
86.79896,85.12077,-1.6781845092773438
85.39027,83.192696,-2.19757080078125
89.08153,83.924484,-5.15704345703125
81.37939,83.66182,-2.2824325561523438
77.839745,86.49324,-8.653495788574219
79.725334,82.1219,-2.3965682983398438
83.50257,84.35651,-0.8539352416992188
88.39171,83.56329,-4.8284149169921875
93.435165,84.49538,-8.939788818359375
81.745926,84.40033,-2.6544036865234375
88.11777,83.4993,-4.61846923828125
86.36352,84.28584,-2.0776748657226562
83.86128,85.90846,-2.04718017578125
86.48884,83.2643,-3.2245407104492188
79.14792,84.74199,-5.5940704345703125
84.7311,83.10035,-1.6307525634765625
86.82986,83.15846,-3.6713943481445312
89.542244,82.6865,-6.855743408203125
70.09719,79.16487,-9.067680358886719
79.12737,80.15208,-1.0247039794921875
82.31087,79.205284,-3.1055831909179688
73.82915,79.018456,-5.189308166503906
87.6718,85.45936,-2.2124404907226562
81.73228,88.40401,-6.671730041503906
79.450645,83.944786,-4.494140625
93.70206,84.90462,-8.797439575195312
91.817375,85.32402,-6.493354797363281
79.51639,79.28163,-0.2347564697265625
95.11632,83.049835,-12.066482543945312
82.19398,81.890076,-0.30390167236328125
92.194725,82.29886,-9.895866394042969
82.95787,82.615814,-0.3420562744140625
85.52299,81.39,-4.132987976074219
84.500244,82.6444,-1.8558425903320312
79.14455,80.043236,-0.8986892700195312
80.08418,82.19914,-2.114959716796875
83.21016,81.837906,-1.37225341796875
78.05976,82.63621,-4.576446533203125
86.57152,81.2025,-5.3690185546875
80.744026,80.29508,-0.448944091796875
78.530235,79.51118,-0.9809417724609375
73.732445,70.9066,-2.8258438110351562
88.07349,79.19476,-8.87872314453125
79.78393,86.00501,-6.2210845947265625
80.47335,80.79845,-0.32509613037109375
73.7769,80.99152,-7.214622497558594
84.14212,81.95845,-2.1836700439453125
82.29858,81.02051,-1.2780685424804688
83.20454,82.90576,-0.29877471923828125
87.75767,83.946625,-3.8110427856445312
83.34626,83.99072,-0.6444625854492188
83.923996,82.6602,-1.2637939453125
91.33626,82.55442,-8.781837463378906
81.436714,81.210304,-0.226409912109375
90.0754,80.43561,-9.639793395996094
79.68243,83.780624,-4.098197937011719
81.9778,82.01027,-0.032470703125
87.8202,85.332184,-2.4880142211914062
71.94937,80.81712,-8.867752075195312
74.93141,80.076454,-5.145042419433594
80.100006,80.14006,-0.0400543212890625
81.155495,84.482254,-3.3267593383789062
88.19863,79.03836,-9.160270690917969
90.07992,82.07192,-8.00799560546875
81.98465,80.00709,-1.9775619506835938
93.53088,82.62558,-10.905303955078125
77.131676,79.13306,-2.0013809204101562
79.25506,81.94331,-2.6882553100585938
87.182526,81.90276,-5.279762268066406
86.473724,83.089035,-3.3846893310546875
90.365,83.96614,-6.398857116699219
84.31927,82.03102,-2.2882461547851562
88.19003,85.287704,-2.9023284912109375
80.145325,83.86872,-3.7233963012695312
81.03119,84.67305,-3.6418609619140625
91.93044,84.25616,-7.674285888671875
89.746124,85.33148,-4.414642333984375
85.95632,84.00972,-1.9466018676757812
84.53398,86.320274,-1.7862930297851562
80.2511,83.00609,-2.7549896240234375
82.010414,83.17857,-1.1681594848632812
84.40892,82.94526,-1.4636611938476562
85.9033,81.823105,-4.080192565917969
84.49585,82.46118,-2.03466796875
86.94586,81.88448,-5.061378479003906
78.275635,84.34285,-6.0672149658203125
76.153496,84.82972,-8.676223754882812
88.34259,84.62775,-3.71484375
92.67674,82.96761,-9.709129333496094
84.99988,82.56685,-2.4330291748046875
78.16622,82.44322,-4.277000427246094
79.08519,82.67398,-3.5887908935546875
84.29726,83.86401,-0.4332427978515625
88.55781,81.10665,-7.4511566162109375
83.92283,83.68735,-0.23548126220703125
81.66015,78.19306,-3.4670867919921875
84.01833,81.30346,-2.714874267578125
81.37351,82.26983,-0.8963165283203125
80.28088,80.5925,-0.311614990234375
75.793755,80.84036,-5.046607971191406
78.671074,81.88201,-3.2109375
82.202934,81.71383,-0.489105224609375
80.82256,81.04088,-0.21831512451171875
86.090065,81.34297,-4.747093200683594
74.177315,81.64405,-7.46673583984375
72.12209,82.70358,-10.581489562988281
82.52194,81.15747,-1.364471435546875
79.17555,81.1736,-1.998046875
81.18044,82.13866,-0.9582138061523438
83.17657,82.16311,-1.013458251953125
83.73845,84.00607,-0.2676239013671875
71.02072,82.61503,-11.594306945800781
84.46968,81.91261,-2.55706787109375
64.503815,80.82732,-16.323501586914062
85.92931,80.29913,-5.630180358886719
81.48832,82.27571,-0.7873916625976562
83.39367,84.26042,-0.8667526245117188
80.33566,82.87744,-2.541778564453125
86.295944,80.05752,-6.238426208496094
85.00852,82.40129,-2.6072311401367188
70.948,80.85031,-9.902313232421875
69.18316,83.07875,-13.895591735839844
88.19092,80.493576,-7.6973419189453125
82.90327,83.267426,-0.36415863037109375
79.37548,83.24714,-3.8716583251953125
83.143776,82.5296,-0.6141738891601562
84.66536,81.057594,-3.6077651977539062
65.92339,72.13136,-6.207969665527344
88.68246,82.269684,-6.412773132324219
75.09217,80.30264,-5.210472106933594
81.08346,81.4357,-0.35224151611328125
75.14583,72.65469,-2.4911346435546875
77.34518,80.48013,-3.1349563598632812
84.26427,81.65578,-2.608489990234375
79.140114,81.83924,-2.699127197265625
69.08029,72.15545,-3.0751571655273438
83.36796,72.884155,-10.483802795410156
76.47661,72.24865,-4.227958679199219
82.08,80.00167,-2.0783309936523438
80.914856,82.55396,-1.6391067504882812
81.9426,82.1087,-0.166107177734375
75.31407,81.07044,-5.756370544433594
93.53254,80.70665,-12.825889587402344
86.373535,81.54868,-4.824851989746094
78.87829,82.04684,-3.168548583984375
74.7742,81.989716,-7.21551513671875
78.76292,78.64284,-0.12007904052734375
82.71495,81.92594,-0.7890090942382812
82.399536,83.708824,-1.3092880249023438
78.06173,82.79161,-4.729881286621094
85.85004,81.010956,-4.839080810546875
86.8418,83.516266,-3.325531005859375
77.361496,83.20337,-5.8418731689453125
81.94713,81.394226,-0.5529022216796875
79.38703,83.28137,-3.8943405151367188
82.93508,81.78842,-1.1466598510742188
83.10705,81.59586,-1.5111846923828125
87.39612,80.914085,-6.482032775878906
77.98853,72.97743,-5.011100769042969
77.279526,81.850555,-4.5710296630859375
81.54236,79.96552,-1.5768356323242188
80.255714,81.3129,-1.0571823120117188
91.61384,81.92728,-9.686561584472656
77.90416,80.0991,-2.1949386596679688
84.99388,81.88437,-3.1095123291015625
83.64345,80.70561,-2.937835693359375
90.026436,81.75532,-8.2711181640625
69.1103,82.535614,-13.425315856933594
78.83111,80.84151,-2.0103988647460938
77.38895,80.864685,-3.475738525390625
77.44403,73.39649,-4.047538757324219
84.23925,82.936264,-1.3029861450195312
81.080376,81.99003,-0.9096527099609375
82.63319,82.197495,-0.43569183349609375
72.06455,72.44383,-0.37928009033203125
87.48827,82.08903,-5.3992462158203125
82.012054,79.58004,-2.4320144653320312
74.05858,81.83361,-7.775032043457031
79.20458,80.39226,-1.1876754760742188
80.76745,83.9061,-3.1386489868164062
67.30295,69.72636,-2.4234085083007812
80.26599,79.11445,-1.1515426635742188
77.636284,73.59936,-4.03692626953125
74.41803,73.626236,-0.7917938232421875
78.38514,85.14488,-6.759742736816406
86.73511,83.27936,-3.45574951171875
83.27524,83.30345,-0.0282135009765625
82.634346,84.33653,-1.7021865844726562
79.3076,81.45448,-2.146881103515625
87.29746,81.35283,-5.944633483886719
63.68077,70.66481,-6.984039306640625
72.314545,80.63013,-8.315582275390625
86.02925,82.237915,-3.7913360595703125
84.27264,82.65154,-1.62109375
