true_hr,predicted_hr,reward
78.74508,80.13506,-1.389984130859375
73.11197,80.50846,-7.396492004394531
78.47215,80.22162,-1.7494659423828125
80.79781,72.5051,-8.292716979980469
80.41593,79.60524,-0.8106918334960938
79.93403,80.11623,-0.18219757080078125
77.48062,78.9262,-1.4455795288085938
76.484215,80.08605,-3.601837158203125
87.8825,81.993706,-5.8887939453125
85.01062,82.79135,-2.219268798828125
81.15011,81.27368,-0.12357330322265625
78.97236,81.52705,-2.5546875
85.5417,83.46934,-2.0723648071289062
86.78159,81.679214,-5.102378845214844
81.46525,81.679535,-0.21428680419921875
79.73273,79.49551,-0.23722076416015625
85.23657,82.49016,-2.7464141845703125
84.48761,82.15419,-2.3334197998046875
79.41042,81.508224,-2.0978012084960938
81.224724,81.80381,-0.5790863037109375
84.98988,81.7399,-3.2499847412109375
78.67623,74.87977,-3.7964630126953125
89.760155,81.933945,-7.826210021972656
80.951454,81.2746,-0.32314300537109375
86.31551,82.083626,-4.2318878173828125
82.29342,81.41607,-0.877349853515625
82.84582,82.181305,-0.6645126342773438
83.21988,82.09122,-1.128662109375
86.187126,82.20314,-3.9839859008789062
83.87485,80.96925,-2.9055938720703125
74.7196,81.01538,-6.295783996582031
85.68122,81.85002,-3.8311996459960938
77.94965,79.913376,-1.9637222290039062
85.414764,80.60683,-4.8079376220703125
80.57752,80.89081,-0.31328582763671875
78.04192,79.918945,-1.8770217895507812
80.427925,81.312225,-0.8843002319335938
76.8046,79.19997,-2.3953628540039062
77.261536,79.98439,-2.7228546142578125
86.95369,81.08422,-5.869468688964844
86.12279,81.36247,-4.76031494140625
73.18988,80.69116,-7.50128173828125
77.04173,79.39046,-2.348724365234375
79.697205,80.48503,-0.7878265380859375
83.62681,81.38377,-2.2430343627929688
77.71793,81.44928,-3.7313461303710938
80.009834,80.78419,-0.77435302734375
82.84432,79.2713,-3.5730209350585938
82.08544,81.792206,-0.29323577880859375
82.66594,82.197586,-0.468353271484375
80.937294,79.59032,-1.3469772338867188
80.53541,79.336075,-1.1993331909179688
79.689835,80.55596,-0.8661270141601562
76.36541,80.29393,-3.9285202026367188
79.309296,81.202415,-1.8931198120117188
82.03566,80.73041,-1.3052520751953125
80.014015,79.33408,-0.679931640625
75.37417,80.871666,-5.49749755859375
77.468124,80.155075,-2.68695068359375
73.523766,72.167404,-1.3563613891601562
83.69224,80.315414,-3.3768234252929688
79.134834,80.80954,-1.6747055053710938
82.90225,80.671974,-2.2302780151367188
83.951904,80.38881,-3.5630950927734375
79.58476,80.338165,-0.7534027099609375
72.50517,73.33348,-0.82830810546875
73.44037,73.3431,-0.09726715087890625
71.7526,73.03438,-1.2817764282226562
72.09936,74.135666,-2.0363082885742188
79.797966,80.0925,-0.29453277587890625
75.4183,73.47865,-1.9396438598632812
77.78887,79.580246,-1.7913742065429688
77.56171,80.33787,-2.7761611938476562
87.321335,78.3683,-8.953033447265625
76.94081,79.9956,-3.0547866821289062
78.53732,71.5614,-6.975921630859375
73.69772,71.85889,-1.838836669921875
74.90202,77.98891,-3.086883544921875
82.47215,79.29677,-3.175384521484375
80.29226,78.89613,-1.3961257934570312
77.03664,78.55676,-1.5201263427734375
75.84124,79.41971,-3.5784683227539062
74.627594,79.753815,-5.126220703125
77.100975,72.06132,-5.0396575927734375
72.71909,72.36503,-0.35406494140625
68.909065,71.60861,-2.6995468139648438
78.26729,78.95873,-0.6914443969726562
77.66242,77.59683,-0.06558990478515625
81.86743,79.27943,-2.5880050659179688
74.01312,72.70859,-1.304534912109375
76.87618,79.28204,-2.4058609008789062
78.013695,79.75832,-1.74462890625
73.68325,72.322464,-1.3607864379882812
72.26738,72.86433,-0.5969467163085938
84.46567,81.572235,-2.8934326171875
83.5239,80.94826,-2.5756454467773438
78.48196,80.14499,-1.6630325317382812
81.1583,81.824905,-0.6666030883789062
79.78305,80.85098,-1.06793212890625
83.2893,80.77834,-2.510955810546875
81.55711,80.773384,-0.7837295532226562
79.92776,80.11355,-0.185791015625
79.835846,80.58574,-0.7498931884765625
78.91649,80.88176,-1.96527099609375
69.885574,73.02963,-3.1440582275390625
79.6931,81.694565,-2.00146484375
84.73077,81.27382,-3.4569473266601562
79.75052,79.4655,-0.2850189208984375
78.06622,80.98594,-2.9197158813476562
78.00023,78.62561,-0.6253814697265625
81.020615,74.56964,-6.4509735107421875
84.10611,81.290436,-2.815673828125
83.240234,80.39444,-2.845794677734375
79.56423,80.95968,-1.39544677734375
82.02329,81.78868,-0.23461151123046875
78.67036,78.68662,-0.016265869140625
87.10796,82.776726,-4.33123779296875
86.47718,82.017075,-4.460105895996094
79.37411,80.37333,-0.9992218017578125
84.70562,81.40457,-3.3010482788085938
82.38108,81.77465,-0.6064300537109375
77.35778,79.985275,-2.6274948120117188
73.92282,80.63157,-6.708747863769531
82.39125,79.94174,-2.4495086669921875
88.66841,80.65605,-8.012359619140625
80.05701,78.03254,-2.0244674682617188
82.195656,80.111565,-2.0840911865234375
79.7707,80.2553,-0.4846038818359375
76.41694,80.46021,-4.04327392578125
82.211876,80.77667,-1.4352035522460938
81.730896,80.21423,-1.51666259765625
77.486534,79.87729,-2.3907546997070312
82.37438,80.30586,-2.0685195922851562
79.09903,79.801025,-0.701995849609375
79.85064,80.398506,-0.5478668212890625
78.45647,80.4964,-2.0399322509765625
83.85537,80.655754,-3.199615478515625
86.36905,80.394615,-5.974433898925781
85.1788,79.091125,-6.087677001953125
80.06746,80.87247,-0.8050079345703125
80.85456,79.628716,-1.2258453369140625
79.41201,79.55016,-0.138153076171875
82.64782,80.59461,-2.0532073974609375
74.81496,78.636566,-3.8216094970703125
79.58517,78.83573,-0.7494354248046875
80.365524,80.86923,-0.5037078857421875
72.28267,72.04148,-0.24118804931640625
82.91254,81.12466,-1.7878799438476562
71.9943,78.64921,-6.6549072265625
76.770935,79.97523,-3.2042922973632812
80.790955,80.75715,-0.03380584716796875
84.744255,79.02126,-5.722991943359375
82.360054,80.18654,-2.1735153198242188
79.34536,80.067505,-0.7221450805664062
80.20146,80.50388,-0.30242156982421875
79.42248,78.70178,-0.7206954956054688
81.993225,81.75516,-0.238067626953125
79.596634,79.67264,-0.0760040283203125
81.06433,80.60767,-0.45665740966796875
82.812004,80.08301,-2.7289962768554688
79.72616,79.66053,-0.0656280517578125
77.26385,78.46857,-1.2047195434570312
84.04536,80.093346,-3.9520111083984375
81.03449,79.81865,-1.2158432006835938
81.94704,80.340385,-1.6066513061523438
71.92008,74.366486,-2.4464035034179688
81.20968,80.442894,-0.76678466796875
78.021355,78.59537,-0.5740127563476562
78.27097,80.39592,-2.1249465942382812
78.40329,79.31076,-0.907470703125
80.31632,80.801834,-0.48551177978515625
74.91068,72.89168,-2.0190048217773438
80.36064,78.660866,-1.6997756958007812
75.44681,81.29201,-5.8451995849609375
73.825035,73.909744,-0.08470916748046875
72.11165,73.39519,-1.283538818359375
77.1675,73.21798,-3.94952392578125
75.60025,73.72891,-1.871337890625
72.66852,73.08285,-0.41432952880859375
80.06177,82.86784,-2.8060760498046875
72.24801,73.29043,-1.04241943359375
70.83952,74.61769,-3.778167724609375
77.014336,73.012115,-4.002220153808594
76.75545,72.70668,-4.04876708984375
76.61154,73.64975,-2.9617919921875
68.64742,73.24469,-4.597267150878906
76.64793,72.53517,-4.112754821777344
80.66001,80.775696,-0.11568450927734375
79.73638,73.24335,-6.493034362792969
72.2568,73.5683,-1.3115005493164062
75.7361,72.996994,-2.739105224609375
74.679756,73.3916,-1.2881546020507812
73.27259,72.73439,-0.5382003784179688
80.28805,79.60605,-0.6819992065429688
71.36379,72.645195,-1.281402587890625
72.923546,73.232376,-0.30883026123046875
70.85229,72.05676,-1.2044754028320312
68.9484,72.925766,-3.9773635864257812
71.54536,73.08294,-1.5375823974609375
68.56017,72.24523,-3.68505859375
75.80538,72.92128,-2.8841018676757812
80.81502,81.316376,-0.5013580322265625
75.634384,81.10066,-5.466278076171875
79.57822,80.63414,-1.0559234619140625
80.24797,80.131836,-0.1161346435546875
78.29092,80.25865,-1.9677352905273438
80.747215,80.13345,-0.6137619018554688
69.36251,73.74344,-4.380928039550781
74.74477,72.92547,-1.8192977905273438
81.15375,80.81733,-0.33641815185546875
76.561516,79.57872,-3.0172042846679688
83.052086,80.23449,-2.817596435546875
76.161705,72.53537,-3.6263351440429688
76.0284,80.14259,-4.11419677734375
74.76853,81.15689,-6.388359069824219
76.77777,79.750656,-2.9728851318359375
82.644196,80.033615,-2.6105804443359375
75.66135,79.67705,-4.0157012939453125
81.93313,80.460464,-1.4726638793945312
76.71517,78.01737,-1.3022003173828125
79.41702,78.959724,-0.45729827880859375
77.58368,78.607346,-1.0236663818359375
71.5982,73.12059,-1.5223922729492188
76.014694,79.036804,-3.0221099853515625
78.17634,78.86238,-0.6860427856445312
72.3286,70.29496,-2.0336380004882812
71.02545,70.788635,-0.23681640625
71.498024,70.83838,-0.6596450805664062
80.959206,77.84094,-3.1182632446289062
72.85081,70.38234,-2.4684677124023438
76.27353,79.331665,-3.058135986328125
70.46112,78.85029,-8.389167785644531
78.15127,78.53822,-0.38695526123046875
79.17533,79.309746,-0.1344146728515625
78.39769,78.057465,-0.3402252197265625
84.56317,78.97702,-5.586151123046875
84.88364,78.62745,-6.256187438964844
77.645226,78.44122,-0.7959976196289062
76.44919,77.676605,-1.2274169921875
76.21902,78.908646,-2.6896286010742188
75.2195,77.837685,-2.6181869506835938
77.02916,78.187775,-1.1586151123046875
76.84298,78.47967,-1.636688232421875
77.95823,78.809845,-0.8516159057617188
78.77852,78.178024,-0.600494384765625
77.6278,77.88398,-0.2561798095703125
79.54272,77.36296,-2.1797561645507812
73.11187,78.293915,-5.182044982910156
74.02236,77.85088,-3.828521728515625
74.65122,77.86715,-3.2159271240234375
75.15542,77.7487,-2.5932846069335938
77.86171,78.08859,-0.2268829345703125
82.90658,78.419174,-4.487403869628906
77.11784,79.16916,-2.0513153076171875
77.09266,78.37308,-1.2804183959960938
71.7005,78.85817,-7.1576690673828125
78.55487,78.1891,-0.3657684326171875
80.97248,78.4778,-2.4946823120117188
78.53622,76.31993,-2.2162857055664062
77.02565,79.24112,-2.2154693603515625
73.22366,77.73802,-4.5143585205078125
78.79672,78.87009,-0.0733642578125
76.96715,78.076996,-1.1098480224609375
75.699005,79.38725,-3.6882476806640625
78.09598,79.80814,-1.7121658325195312
83.12987,79.12209,-4.007774353027344
74.936165,79.37431,-4.438148498535156
74.12804,78.76324,-4.635200500488281
79.170364,80.16673,-0.996368408203125
80.62038,79.62112,-0.9992599487304688
79.148285,79.25344,-0.10515594482421875
78.241005,79.22342,-0.9824142456054688
82.03988,79.102615,-2.9372634887695312
75.354485,79.52418,-4.1696929931640625
72.722046,76.40071,-3.6786651611328125
81.03276,77.901886,-3.1308746337890625
76.355354,77.635345,-1.2799911499023438
77.728226,76.468056,-1.2601699829101562
75.170906,77.42868,-2.2577743530273438
78.64361,80.78883,-2.1452255249023438
83.31534,81.223206,-2.092132568359375
76.68412,81.031204,-4.347084045410156
77.39205,80.354485,-2.962432861328125
77.77904,81.42473,-3.64569091796875
84.35572,81.02517,-3.3305511474609375
85.00145,81.37178,-3.629669189453125
77.01439,81.64166,-4.6272735595703125
79.44048,81.905014,-2.4645309448242188
82.84185,82.43319,-0.408660888671875
81.13021,82.17549,-1.0452804565429688
81.37576,81.53335,-0.15758514404296875
81.67983,81.49943,-0.1804046630859375
79.26855,81.92615,-2.6576004028320312
80.76588,81.487785,-0.7219085693359375
81.28469,80.70992,-0.57476806640625
80.716225,81.15567,-0.43944549560546875
83.26362,81.027664,-2.2359542846679688
81.73666,80.88246,-0.8541946411132812
82.488754,80.662415,-1.8263397216796875
84.12724,82.310165,-1.81707763671875
83.44107,82.70337,-0.737701416015625
76.32902,81.22916,-4.900138854980469
77.17013,80.607956,-3.4378280639648438
79.68444,80.50721,-0.8227691650390625
77.60701,81.94537,-4.3383636474609375
80.086975,81.58499,-1.498016357421875
80.85,80.63201,-0.217987060546875
77.23855,78.96045,-1.7219009399414062
78.24321,79.689026,-1.4458160400390625
80.60484,79.1664,-1.438446044921875
80.115135,78.74457,-1.3705673217773438
83.76752,79.29849,-4.469024658203125
79.78676,79.572174,-0.2145843505859375
75.83411,79.33334,-3.499237060546875
76.00567,79.40317,-3.3974990844726562
69.11758,71.14606,-2.0284805297851562
76.160355,80.085556,-3.925201416015625
75.280716,78.664856,-3.3841400146484375
79.352325,79.610916,-0.2585906982421875
80.30762,79.46447,-0.8431472778320312
79.95855,78.13965,-1.8189010620117188
80.52602,79.78032,-0.745697021484375
84.6583,79.384964,-5.273338317871094
76.7555,79.538315,-2.7828140258789062
81.62789,79.044495,-2.5833969116210938
81.97984,79.2678,-2.7120437622070312
72.79781,70.72949,-2.0683212280273438
79.82171,79.16777,-0.6539382934570312
79.8072,79.697296,-0.10990142822265625
77.68874,78.91854,-1.22979736328125
80.61934,78.73592,-1.8834152221679688
79.760796,79.02034,-0.7404556274414062
75.43273,78.57321,-3.1404800415039062
79.55057,79.62599,-0.0754241943359375
79.30476,78.28963,-1.01513671875
79.38063,77.91996,-1.4606704711914062
79.74909,78.955246,-0.7938461303710938
79.00387,78.9453,-0.05857086181640625
73.31956,78.09034,-4.770782470703125
79.989204,79.04034,-0.9488677978515625
83.432785,78.395004,-5.03778076171875
74.95452,79.81181,-4.857292175292969
83.5994,78.76283,-4.836570739746094
81.71729,79.28961,-2.4276809692382812
80.495285,80.44298,-0.05230712890625
79.8905,78.16152,-1.7289810180664062
79.18867,79.79076,-0.6020889282226562
75.78172,78.76414,-2.9824142456054688
76.98745,78.45121,-1.4637603759765625
83.55989,80.26022,-3.2996673583984375
79.8653,77.86443,-2.0008697509765625
76.94155,77.33429,-0.39273834228515625
76.004486,78.98752,-2.9830322265625
76.86798,78.97284,-2.1048583984375
76.36485,79.076355,-2.7115020751953125
83.37299,80.08533,-3.2876663208007812
74.41914,79.37634,-4.9571990966796875
81.417564,79.12971,-2.2878570556640625
76.3135,78.73523,-2.4217300415039062
79.95679,79.33813,-0.6186599731445312
82.084785,79.54575,-2.539031982421875
76.85642,78.98293,-2.1265106201171875
79.54893,79.53814,-0.0107879638671875
79.969284,78.645195,-1.3240890502929688
77.7908,79.80133,-2.010528564453125
80.917,81.01971,-0.1027069091796875
77.923965,79.40024,-1.4762725830078125
84.65366,80.235016,-4.418647766113281
80.26142,79.8835,-0.37792205810546875
81.66644,81.12898,-0.5374603271484375
78.815544,80.00371,-1.1881637573242188
82.09639,80.45361,-1.6427764892578125
77.80904,79.665306,-1.8562698364257812
79.9617,81.057526,-1.0958251953125
82.9167,80.01944,-2.8972625732421875
76.91731,80.72015,-3.8028411865234375
79.20571,79.36377,-0.15805816650390625
80.6499,80.51325,-0.13665008544921875
80.81425,79.998024,-0.81622314453125
81.919624,80.03082,-1.8888015747070312
76.621346,80.02869,-3.4073410034179688
85.4568,80.19319,-5.26361083984375
79.29424,79.696686,-0.40244293212890625
80.88026,80.35444,-0.52581787109375
73.49013,79.45389,-5.9637603759765625
75.295525,78.92891,-3.6333847045898438
77.34636,78.9184,-1.5720443725585938
84.29117,82.13827,-2.1529006958007812
83.969025,83.71405,-0.254974365234375
77.37147,81.35451,-3.9830398559570312
81.32042,81.7943,-0.473876953125
85.13093,82.15588,-2.9750442504882812
82.012955,78.7794,-3.233551025390625
75.90698,81.70153,-5.794548034667969
77.09313,81.6293,-4.536170959472656
79.462265,81.659615,-2.1973495483398438
82.74905,81.639656,-1.1093902587890625
81.0701,81.821304,-0.7512054443359375
87.07997,81.705284,-5.374687194824219
76.98867,79.51163,-2.5229568481445312
81.78476,81.590775,-0.1939849853515625
80.60243,80.72279,-0.120361328125
78.18279,81.32027,-3.1374740600585938
81.790565,80.80658,-0.9839859008789062
80.8076,80.335236,-0.4723663330078125
79.45632,80.16288,-0.7065582275390625
78.43181,72.97179,-5.46002197265625
75.99143,79.52927,-3.5378341674804688
84.432755,82.64009,-1.79266357421875
85.002235,80.1369,-4.865333557128906
80.48242,80.87856,-0.39614105224609375
81.425514,80.67799,-0.7475204467773438
80.32927,80.868546,-0.539276123046875
80.976814,80.963776,-0.01303863525390625
85.19262,81.767944,-3.4246749877929688
81.27392,82.3325,-1.0585784912109375
79.14443,81.50776,-2.3633270263671875
81.40381,81.08862,-0.315185546875
81.219696,81.11499,-0.104705810546875
78.21439,80.554634,-2.340240478515625
80.39345,82.331436,-1.93798828125
79.65661,81.51802,-1.8614120483398438
79.18088,83.19891,-4.018035888671875
85.80623,81.46921,-4.3370208740234375
78.70146,80.20221,-1.5007476806640625
79.77102,80.02801,-0.256988525390625
88.74728,81.99866,-6.748619079589844
81.76917,79.00142,-2.7677536010742188
73.95158,80.90404,-6.952461242675781
80.63588,80.0748,-0.5610809326171875
84.614975,81.366425,-3.2485504150390625
82.40436,79.27135,-3.1330108642578125
85.4074,80.739426,-4.667976379394531
78.74919,80.52456,-1.7753677368164062
82.175995,81.329865,-0.84613037109375
78.158195,79.421814,-1.2636184692382812
82.27078,79.69125,-2.57952880859375
79.815025,80.12432,-0.309295654296875
78.63501,79.2822,-0.6471939086914062
75.43656,79.98189,-4.545326232910156
82.83561,79.64552,-3.1900863647460938
81.88457,80.28847,-1.596099853515625
78.5483,79.37053,-0.8222274780273438
82.22218,80.74728,-1.4749069213867188
81.02846,78.733116,-2.2953414916992188
83.88179,79.29785,-4.5839385986328125
76.779274,78.92102,-2.1417465209960938
80.81917,78.28239,-2.5367813110351562
78.88632,79.13563,-0.24930572509765625
79.42006,79.054855,-0.365203857421875
78.55419,79.4094,-0.8552093505859375
87.88767,79.76192,-8.125755310058594
79.83903,79.08926,-0.7497711181640625
82.57611,79.780205,-2.7959060668945312
77.83999,79.14484,-1.3048477172851562
82.97867,78.51394,-4.464729309082031
75.643005,79.17507,-3.5320663452148438
81.01305,79.6066,-1.4064483642578125
74.3421,79.04788,-4.705780029296875
79.08213,79.60525,-0.5231170654296875
77.80632,77.74458,-0.061737060546875
74.023415,77.708664,-3.6852493286132812
79.73355,78.39584,-1.33770751953125
74.15954,78.518936,-4.359397888183594
75.35276,78.30434,-2.9515762329101562
80.342155,77.848434,-2.4937210083007812
79.930984,78.42102,-1.5099639892578125
80.61649,79.086,-1.5304946899414062
77.45103,78.611916,-1.160888671875
80.454,78.58502,-1.8689804077148438
82.333694,78.67804,-3.6556549072265625
79.95084,78.76567,-1.1851730346679688
78.800865,78.88023,-0.07936859130859375
78.664925,78.92586,-0.26093292236328125
85.34474,78.87767,-6.467071533203125
82.638794,79.53978,-3.0990142822265625
80.65917,79.49613,-1.1630401611328125
75.71377,78.33241,-2.6186447143554688
76.79776,78.23545,-1.4376907348632812
77.72578,78.84374,-1.1179656982421875
79.2368,78.49815,-0.7386474609375
87.85893,79.09499,-8.763938903808594
80.88877,77.33548,-3.5532913208007812
77.19803,78.10605,-0.90802001953125
78.53612,78.47956,-0.05655670166015625
78.36335,77.89698,-0.46636962890625
75.57069,78.316696,-2.7460098266601562
77.905556,78.028824,-0.12326812744140625
86.50095,79.34352,-7.157432556152344
81.03633,79.14557,-1.8907623291015625
77.67223,80.446106,-2.7738723754882812
80.75754,79.61305,-1.1444854736328125
76.83404,72.4254,-4.408638000488281
76.44269,81.02577,-4.5830841064453125
80.46614,79.60633,-0.8598098754882812
77.23376,80.49294,-3.259185791015625
73.342445,72.86412,-0.47832489013671875
75.98354,79.87343,-3.8898849487304688
76.17862,80.31394,-4.135322570800781
80.04485,80.39896,-0.35410308837890625
72.58994,72.47235,-0.11759185791015625
68.41508,71.75669,-3.34161376953125
69.53091,73.161545,-3.6306381225585938
82.848946,80.10501,-2.7439346313476562
81.27462,80.804146,-0.4704742431640625
79.94827,80.71364,-0.7653656005859375
74.496346,79.15605,-4.659706115722656
77.53507,79.31639,-1.7813186645507812
81.984985,80.41462,-1.5703659057617188
74.57046,80.65345,-6.0829925537109375
81.07961,80.6945,-0.38510894775390625
73.68849,79.37709,-5.6885986328125
77.38347,78.98483,-1.6013641357421875
81.20684,79.232994,-1.973846435546875
77.37194,79.971016,-2.5990753173828125
83.1192,79.33945,-3.779754638671875
78.436104,80.04886,-1.6127548217773438
76.726494,80.008545,-3.2820510864257812
79.888336,79.57761,-0.31072998046875
79.325264,80.31509,-0.9898223876953125
78.68698,79.81597,-1.1289901733398438
77.73234,80.13648,-2.404144287109375
80.79281,79.58534,-1.2074661254882812
70.27348,71.81905,-1.5455703735351562
77.439384,78.715744,-1.2763595581054688
79.39059,78.775894,-0.6146926879882812
81.98028,79.09546,-2.8848190307617188
80.33192,79.30525,-1.0266647338867188
79.26403,77.82919,-1.4348373413085938
75.17132,79.240555,-4.069236755371094
85.17703,81.0034,-4.1736297607421875
77.343254,79.77034,-2.4270858764648438
78.167114,80.87509,-2.707977294921875
78.76919,78.90039,-0.13120269775390625
80.00544,79.21015,-0.7952880859375
68.551834,72.61297,-4.061134338378906
78.11639,80.31451,-2.1981201171875
74.354034,79.710396,-5.356361389160156
79.15243,80.12882,-0.9763946533203125
74.04741,72.741714,-1.305694580078125
79.01353,80.44379,-1.4302597045898438
78.945946,77.744865,-1.201080322265625
81.21997,79.25595,-1.964019775390625
75.19781,77.73389,-2.5360794067382812
81.09514,80.82174,-0.27339935302734375
67.44107,71.19237,-3.7512969970703125
75.087845,78.34372,-3.2558746337890625
70.546776,71.81813,-1.2713546752929688
69.17779,72.28789,-3.1100997924804688
84.67012,79.68315,-4.986968994140625
82.01713,79.01275,-3.0043792724609375
78.967735,79.32194,-0.3542022705078125
77.69321,80.47333,-2.780120849609375
