true_hr,predicted_hr,reward
79.915344,76.27543,-3.6399154663085938
77.978615,75.43877,-2.5398483276367188
66.36152,71.0088,-4.64727783203125
77.47871,71.50244,-5.976264953613281
77.91878,75.64358,-2.2751998901367188
76.610916,73.9617,-2.6492156982421875
74.802666,72.88001,-1.9226531982421875
75.95655,75.87071,-0.08583831787109375
80.09261,72.84601,-7.246604919433594
71.27714,70.27266,-1.0044784545898438
69.08377,72.335724,-3.251953125
78.40907,74.29632,-4.112754821777344
63.7893,70.33817,-6.5488739013671875
69.94114,73.798965,-3.8578262329101562
71.02339,76.217804,-5.1944122314453125
69.14506,74.3674,-5.222343444824219
77.95491,73.25482,-4.7000885009765625
67.173515,73.76561,-6.592094421386719
75.83016,71.763626,-4.066535949707031
66.139946,72.9207,-6.780754089355469
66.14677,71.10353,-4.956764221191406
73.51966,72.85672,-0.6629409790039062
83.340294,75.66087,-7.679420471191406
77.31675,71.68959,-5.627159118652344
72.67061,72.513214,-0.1573944091796875
73.54013,72.65366,-0.8864669799804688
67.113014,73.245316,-6.132301330566406
74.88169,70.80662,-4.0750732421875
66.965096,71.90877,-4.943672180175781
71.67178,73.21161,-1.539825439453125
71.48398,73.17952,-1.6955413818359375
68.43051,71.75346,-3.3229522705078125
75.75078,73.80661,-1.9441680908203125
72.57338,73.1286,-0.5552215576171875
68.75165,71.62859,-2.8769454956054688
76.12885,74.04941,-2.0794448852539062
76.76986,73.8961,-2.8737564086914062
67.650246,70.30152,-2.651275634765625
78.12811,78.335434,-0.2073211669921875
71.94673,74.49787,-2.5511398315429688
67.95735,69.46108,-1.5037307739257812
77.33527,74.54837,-2.7869033813476562
80.2199,73.20601,-7.013893127441406
76.37854,71.35298,-5.0255584716796875
75.91643,73.88954,-2.026885986328125
74.53649,73.95836,-0.5781326293945312
74.10879,71.07352,-3.0352706909179688
74.99271,68.61462,-6.378089904785156
73.27448,70.804726,-2.469757080078125
71.62502,72.002464,-0.37744140625
69.59038,68.42427,-1.166107177734375
74.85218,72.29058,-2.5615997314453125
62.766052,70.46561,-7.699554443359375
73.92579,74.67604,-0.7502517700195312
72.92004,75.08472,-2.1646804809570312
69.48972,74.687294,-5.19757080078125
72.54386,71.59442,-0.9494400024414062
76.29074,71.168076,-5.1226654052734375
52.23431,70.75665,-18.522342681884766
72.34183,72.65759,-0.315765380859375
72.05241,74.466095,-2.4136886596679688
77.48416,80.14111,-2.656951904296875
83.49955,81.530396,-1.9691543579101562
83.86658,78.39424,-5.4723358154296875
73.23619,79.172516,-5.9363250732421875
70.853546,83.00055,-12.147003173828125
79.71946,79.903435,-0.1839752197265625
77.24168,80.94071,-3.69903564453125
80.71454,77.04262,-3.6719207763671875
83.3273,82.867676,-0.459625244140625
79.38401,80.700806,-1.3167953491210938
74.29906,80.03561,-5.736549377441406
84.18588,81.059975,-3.1259078979492188
79.4929,80.42848,-0.9355850219726562
82.35272,80.8836,-1.4691238403320312
83.49715,80.32366,-3.1734848022460938
78.894775,77.179886,-1.7148895263671875
83.23446,81.33321,-1.9012451171875
75.63652,77.49064,-1.8541183471679688
82.1157,79.65248,-2.4632186889648438
82.69299,80.22163,-2.4713668823242188
80.879265,80.071205,-0.8080596923828125
68.33212,75.89517,-7.56304931640625
71.323906,77.313286,-5.9893798828125
88.35285,78.99658,-9.356269836425781
80.22331,78.98837,-1.2349395751953125
66.56484,78.26264,-11.697799682617188
86.51191,76.92038,-9.591529846191406
74.449196,75.79892,-1.3497238159179688
70.60098,76.09827,-5.497283935546875
64.022736,73.756004,-9.733268737792969
76.337654,76.3053,-0.03235626220703125
84.84549,77.798454,-7.047035217285156
77.50407,78.06758,-0.5635147094726562
74.735916,76.10193,-1.3660125732421875
63.420704,74.64545,-11.224742889404297
75.966515,77.27196,-1.3054428100585938
82.77194,76.82825,-5.943695068359375
78.5814,78.91197,-0.33057403564453125
77.962456,75.77335,-2.1891021728515625
73.19001,75.099106,-1.9090957641601562
76.89066,79.41964,-2.5289764404296875
72.66701,80.749054,-8.082046508789062
72.19289,72.04876,-0.14412689208984375
73.51242,75.22504,-1.712615966796875
82.66588,77.899574,-4.766304016113281
70.82635,76.42107,-5.594718933105469
76.96456,73.96591,-2.9986495971679688
74.57048,72.8638,-1.7066802978515625
70.54907,74.745865,-4.1967926025390625
72.300186,73.622696,-1.322509765625
77.01067,75.70285,-1.3078231811523438
76.68797,71.84966,-4.838310241699219
72.711555,72.87478,-0.1632232666015625
79.47791,74.53429,-4.943626403808594
80.62683,76.242195,-4.384635925292969
70.63905,74.10301,-3.463958740234375
73.07343,74.00253,-0.9291000366210938
75.77494,73.21723,-2.557708740234375
82.73551,75.08124,-7.654273986816406
73.28822,73.51779,-0.2295684814453125
81.204666,78.35661,-2.848052978515625
77.096855,76.24419,-0.8526687622070312
65.75517,74.30195,-8.546775817871094
75.27134,73.84475,-1.4265899658203125
70.53937,75.52774,-4.988372802734375
72.87441,70.97273,-1.9016799926757812
86.61394,73.68584,-12.9281005859375
73.13552,67.70221,-5.433311462402344
74.71403,71.45772,-3.2563095092773438
64.54598,69.87657,-5.330589294433594
69.69607,72.34031,-2.6442413330078125
70.545166,70.95561,-0.4104461669921875
77.86454,70.664474,-7.200065612792969
75.11208,73.1762,-1.935882568359375
68.64632,68.01785,-0.6284637451171875
72.003075,73.10852,-1.1054458618164062
76.46559,72.58954,-3.8760528564453125
72.39875,67.36192,-5.036827087402344
65.3884,72.27963,-6.8912353515625
75.66717,67.2341,-8.433067321777344
74.94272,72.24798,-2.6947402954101562
68.75242,72.92435,-4.171928405761719
73.996704,70.794266,-3.2024383544921875
76.14356,70.08646,-6.057106018066406
62.95075,69.68638,-6.735630035400391
82.90026,72.51284,-10.387420654296875
77.61397,79.40433,-1.7903594970703125
79.35476,77.44965,-1.9051055908203125
80.80254,75.03203,-5.770515441894531
80.13955,80.24623,-0.10668182373046875
70.69583,75.11383,-4.417999267578125
71.66322,76.57192,-4.908699035644531
72.78895,76.242004,-3.4530563354492188
80.771255,74.53486,-6.236396789550781
67.188515,71.72865,-4.540138244628906
70.096146,72.8964,-2.8002548217773438
65.71522,73.24286,-7.527641296386719
73.7684,79.61103,-5.842628479003906
78.33595,77.59711,-0.7388458251953125
76.95376,72.22783,-4.725929260253906
79.219475,76.17064,-3.0488357543945312
68.46277,73.1226,-4.659828186035156
80.369156,78.264694,-2.104461669921875
84.637474,78.08603,-6.551445007324219
72.116066,75.345055,-3.2289886474609375
84.20177,77.03464,-7.1671295166015625
84.75651,81.024895,-3.7316131591796875
74.87978,72.94058,-1.9392013549804688
73.92382,81.2727,-7.348876953125
88.36554,81.107376,-7.2581634521484375
70.96201,75.629654,-4.667640686035156
78.39553,78.354515,-0.041015625
65.41559,76.55414,-11.1385498046875
75.095146,74.89812,-0.19702911376953125
75.50265,75.88264,-0.3799896240234375
68.03939,76.186745,-8.147354125976562
75.16768,74.86119,-0.306488037109375
79.150116,72.5685,-6.5816192626953125
77.398056,75.40463,-1.9934234619140625
79.7707,75.12926,-4.641441345214844
79.69436,76.005035,-3.6893234252929688
73.15394,75.784134,-2.6301956176757812
83.353355,76.30131,-7.0520477294921875
82.59788,76.31185,-6.2860260009765625
77.999855,76.88392,-1.115936279296875
74.416046,73.96928,-0.44676971435546875
74.03956,77.06765,-3.0280914306640625
89.14211,76.75606,-12.386054992675781
79.08568,77.24068,-1.845001220703125
72.67198,76.4316,-3.7596206665039062
71.25328,74.196335,-2.94305419921875
79.47562,77.68938,-1.7862396240234375
74.44856,75.55482,-1.1062545776367188
71.12422,74.6287,-3.5044784545898438
70.68478,77.26253,-6.577751159667969
72.2622,74.31383,-2.0516281127929688
72.7281,73.33907,-0.6109695434570312
86.74005,79.33099,-7.4090576171875
65.73697,73.81447,-8.077499389648438
80.32798,76.93693,-3.39105224609375
69.12964,71.7398,-2.6101608276367188
71.5605,77.32543,-5.764930725097656
82.5118,77.62976,-4.882041931152344
75.49022,74.581726,-0.9084930419921875
70.84374,75.70213,-4.858390808105469
77.8387,74.51041,-3.3282928466796875
71.38414,75.421135,-4.036994934082031
65.09149,71.540924,-6.449432373046875
84.81261,80.761604,-4.051002502441406
74.16035,73.09715,-1.0631942749023438
91.37213,76.96454,-14.4075927734375
66.689415,75.298584,-8.609169006347656
68.907616,75.09442,-6.186805725097656
65.006935,72.017586,-7.010650634765625
69.39933,75.67758,-6.278251647949219
71.323845,75.22573,-3.901885986328125
81.74434,77.27632,-4.468017578125
79.09522,77.76277,-1.3324508666992188
81.45483,76.447914,-5.0069122314453125
70.610085,71.933945,-1.3238601684570312
75.097786,76.21729,-1.1195068359375
72.57777,74.9347,-2.35693359375
82.56426,78.27313,-4.291130065917969
79.051315,74.23932,-4.8119964599609375
68.81174,72.744514,-3.9327774047851562
79.84415,77.33294,-2.5112075805664062
75.39322,76.74899,-1.35577392578125
73.409836,77.14317,-3.73333740234375
71.83519,75.263176,-3.4279861450195312
74.74533,76.27605,-1.5307159423828125
81.39916,75.4719,-5.9272613525390625
82.20006,77.93248,-4.267578125
84.5498,75.64756,-8.902236938476562
67.84115,74.33305,-6.491905212402344
72.14874,73.75003,-1.601287841796875
74.93981,75.779366,-0.8395538330078125
73.53437,76.115524,-2.5811538696289062
70.05595,73.61038,-3.5544357299804688
73.44831,75.984055,-2.5357437133789062
73.2683,76.1066,-2.8382949829101562
70.308716,75.4789,-5.1701812744140625
74.04714,76.00401,-1.9568710327148438
73.0233,77.19524,-4.17193603515625
77.249275,76.58654,-0.6627349853515625
78.20105,75.94467,-2.256378173828125
74.44371,74.492256,-0.04854583740234375
75.666466,74.610634,-1.0558319091796875
74.356544,75.11407,-0.7575225830078125
76.430664,74.51828,-1.912384033203125
72.79976,74.76077,-1.9610137939453125
74.70336,74.51695,-0.18640899658203125
77.92851,75.39089,-2.5376205444335938
67.98121,76.98604,-9.004829406738281
67.92447,76.998886,-9.074417114257812
75.788734,76.21951,-0.43077850341796875
79.847275,75.64568,-4.201591491699219
75.57478,74.513016,-1.061767578125
73.379845,73.23267,-0.1471710205078125
68.478516,72.82507,-4.3465576171875
78.094925,75.00206,-3.092864990234375
75.38035,74.390015,-0.9903335571289062
80.415596,75.70792,-4.707679748535156
74.79416,71.60137,-3.1927871704101562
71.25382,72.93967,-1.6858444213867188
67.5707,72.73698,-5.1662750244140625
70.82631,72.11906,-1.2927474975585938
77.136086,73.30682,-3.8292617797851562
78.92653,72.61813,-6.3083953857421875
79.11116,74.22834,-4.882820129394531
71.5672,73.50618,-1.9389801025390625
74.807625,73.54467,-1.2629547119140625
71.60574,74.00526,-2.3995132446289062
67.01862,73.80454,-6.785919189453125
61.604725,71.05127,-9.446544647216797
80.21879,74.41363,-5.8051605224609375
78.25443,73.493576,-4.760856628417969
77.181046,73.357506,-3.8235397338867188
67.022545,70.572525,-3.5499801635742188
74.493385,70.911385,-3.582000732421875
74.1239,70.94823,-3.1756744384765625
64.82367,71.8462,-7.022529602050781
65.309364,69.38203,-4.072662353515625
75.59745,73.01567,-2.5817794799804688
69.211266,72.04869,-2.8374252319335938
71.98524,74.73487,-2.7496337890625
65.76742,72.96302,-7.1956024169921875
67.99038,72.28572,-4.295341491699219
82.7553,74.187775,-8.567527770996094
70.69337,72.27372,-1.580352783203125
70.80688,74.13563,-3.3287506103515625
75.221535,72.55762,-2.6639175415039062
77.1943,73.669464,-3.5248336791992188
74.48326,71.824455,-2.6588058471679688
69.31485,73.269615,-3.9547653198242188
80.60279,71.241936,-9.360855102539062
70.72309,72.94712,-2.224029541015625
74.207535,73.09331,-1.114227294921875
70.59717,71.10138,-0.50421142578125
66.13409,70.91634,-4.782257080078125
65.139626,72.68869,-7.549064636230469
63.85661,69.89164,-6.035030364990234
71.30334,68.50952,-2.7938156127929688
69.07721,70.098755,-1.02154541015625
69.9309,72.15773,-2.2268295288085938
64.93558,70.94597,-6.0103912353515625
81.05369,71.5535,-9.500190734863281
70.49369,70.94437,-0.45067596435546875
70.91979,70.87324,-0.0465545654296875
69.94676,69.35923,-0.5875320434570312
77.331085,71.919235,-5.4118499755859375
69.22825,68.02223,-1.2060165405273438
69.695114,71.913666,-2.2185516357421875
73.61097,71.30191,-2.3090591430664062
67.73379,69.928444,-2.1946563720703125
58.43145,67.45308,-9.021629333496094
81.0204,71.12073,-9.899673461914062
75.309204,72.24983,-3.0593719482421875
73.4491,69.82251,-3.6265869140625
67.78348,72.418365,-4.6348876953125
76.178154,71.60198,-4.576171875
80.173096,72.615456,-7.557640075683594
76.77463,72.39986,-4.3747711181640625
64.92026,72.11246,-7.19219970703125
78.60442,71.50814,-7.096282958984375
68.6548,71.83758,-3.1827774047851562
71.77616,72.72681,-0.9506454467773438
68.41916,66.845146,-1.5740127563476562
70.688286,71.17757,-0.48928070068359375
66.16726,69.75046,-3.5831985473632812
71.31791,69.76325,-1.554656982421875
71.41558,69.650764,-1.7648162841796875
80.648,75.70542,-4.9425811767578125
68.24979,73.746765,-5.496978759765625
70.86396,74.41096,-3.5469970703125
76.6807,75.159134,-1.5215682983398438
78.47396,76.60645,-1.8675079345703125
69.95636,75.19501,-5.2386474609375
76.67886,76.54284,-0.13602447509765625
80.62836,75.90569,-4.722663879394531
76.25525,75.03689,-1.2183609008789062
74.6391,73.02731,-1.611785888671875
75.71918,74.386444,-1.332733154296875
74.56678,75.9869,-1.4201202392578125
80.69265,74.73404,-5.958610534667969
72.32947,75.87373,-3.5442657470703125
73.969894,75.61182,-1.6419219970703125
74.58425,73.41722,-1.1670303344726562
78.52771,76.57597,-1.9517364501953125
82.949135,77.04303,-5.906105041503906
80.162994,76.272484,-3.8905105590820312
76.51473,75.083496,-1.4312362670898438
84.68615,77.433975,-7.252174377441406
80.02073,78.78645,-1.2342758178710938
79.36399,74.11298,-5.251007080078125
77.05636,74.575356,-2.4810028076171875
85.657684,74.80403,-10.853652954101562
77.14168,76.04534,-1.0963363647460938
76.67209,73.550125,-3.1219635009765625
80.21796,76.74051,-3.477447509765625
76.183075,74.714096,-1.4689788818359375
82.75329,76.13278,-6.620506286621094
78.50459,75.16936,-3.335235595703125
71.75208,74.14401,-2.3919296264648438
71.93633,75.072365,-3.1360321044921875
74.68296,74.75966,-0.07669830322265625
72.58307,74.97028,-2.3872146606445312
73.989204,74.86246,-0.8732528686523438
70.864975,73.110855,-2.245880126953125
78.685715,76.20676,-2.4789581298828125
65.839264,73.061356,-7.2220916748046875
82.79517,75.056885,-7.738288879394531
71.6409,73.72518,-2.0842819213867188
91.81652,74.197845,-17.618675231933594
81.50128,76.60795,-4.893333435058594
75.11734,76.134094,-1.016754150390625
74.3931,76.06276,-1.6696624755859375
80.54755,75.00632,-5.541229248046875
64.39002,76.28506,-11.895034790039062
75.88652,72.77724,-3.109283447265625
78.513275,75.13223,-3.38104248046875
79.658005,76.49222,-3.1657867431640625
67.408325,73.53367,-6.125343322753906
74.60443,75.79918,-1.1947479248046875
72.78309,73.13085,-0.3477630615234375
73.34443,72.76274,-0.5816879272460938
70.90147,75.470764,-4.569297790527344
75.534195,73.81348,-1.7207183837890625
70.97893,73.88108,-2.9021530151367188
79.144905,74.387886,-4.75701904296875
71.71536,75.50262,-3.7872543334960938
69.1401,73.34082,-4.200721740722656
68.73733,74.147804,-5.4104766845703125
72.64038,74.32782,-1.68743896484375
76.398346,75.51525,-0.8830947875976562
73.23869,75.29418,-2.0554885864257812
67.54005,74.85739,-7.317344665527344
83.60183,76.94968,-6.652153015136719
75.18409,74.07063,-1.1134567260742188
75.10369,74.257385,-0.8463058471679688
66.4502,72.527084,-6.076881408691406
77.27297,73.13648,-4.1364898681640625
78.18723,75.681076,-2.5061569213867188
70.36383,71.02059,-0.6567611694335938
70.16082,72.27446,-2.1136398315429688
79.73888,74.40999,-5.328887939453125
65.55659,74.50888,-8.952293395996094
81.25316,74.58659,-6.66656494140625
67.866,75.88401,-8.018013000488281
68.85992,74.44003,-5.580116271972656
71.26645,73.647484,-2.3810348510742188
69.636566,74.95564,-5.3190765380859375
75.877884,76.09735,-0.2194671630859375
74.31855,74.51921,-0.20066070556640625
78.28348,75.4144,-2.86907958984375
75.475784,76.04596,-0.5701751708984375
76.59051,75.180275,-1.4102325439453125
68.06071,74.20694,-6.146232604980469
75.24438,77.98743,-2.7430496215820312
65.98327,74.68898,-8.705711364746094
67.94203,74.61374,-6.6717071533203125
76.2414,75.099396,-1.1420059204101562
78.08477,78.868385,-0.7836151123046875
63.46069,73.55803,-10.097339630126953
72.351974,75.68092,-3.328948974609375
68.60904,74.98167,-6.372627258300781
79.13041,76.83745,-2.2929611206054688
80.80747,75.88197,-4.925498962402344
71.83389,75.16495,-3.3310546875
75.82751,74.55105,-1.276458740234375
88.68863,79.51699,-9.171638488769531
83.612785,75.364944,-8.247840881347656
69.40949,73.459175,-4.0496826171875
76.21637,75.52188,-0.694488525390625
72.4875,75.28744,-2.7999343872070312
70.66754,75.942726,-5.275184631347656
72.56453,73.548096,-0.9835662841796875
71.63088,75.08805,-3.4571685791015625
78.128975,75.3661,-2.76287841796875
69.11974,74.53693,-5.417182922363281
74.59123,83.235146,-8.643913269042969
76.97293,83.029434,-6.0565032958984375
73.32552,80.994835,-7.6693115234375
73.993286,81.46237,-7.469085693359375
85.05324,82.38501,-2.6682281494140625
71.81351,73.34984,-1.5363311767578125
74.42046,78.36898,-3.948516845703125
78.31749,78.12049,-0.19699859619140625
86.03229,80.04616,-5.9861297607421875
85.71313,79.622604,-6.090522766113281
67.337296,74.92592,-7.588623046875
78.70796,78.15941,-0.548553466796875
68.41882,73.34147,-4.922645568847656
77.495056,74.498474,-2.99658203125
74.74883,77.964905,-3.2160720825195312
83.096275,77.65468,-5.441596984863281
77.067764,76.954155,-0.11360931396484375
73.458435,76.61402,-3.1555862426757812
64.92247,74.40746,-9.484992980957031
76.81591,72.39755,-4.418357849121094
71.33011,73.99663,-2.6665191650390625
82.652084,79.66745,-2.9846343994140625
63.754982,73.49892,-9.743934631347656
70.46293,73.66496,-3.2020339965820312
74.821526,77.697685,-2.87615966796875
74.14103,74.723366,-0.58233642578125
73.36764,79.30113,-5.933494567871094
87.372536,80.03903,-7.333503723144531
80.99662,80.31096,-0.6856613159179688
82.76584,78.5709,-4.194938659667969
84.71111,79.197815,-5.513298034667969
72.51411,75.93337,-3.4192657470703125
69.41863,75.67343,-6.254798889160156
82.57017,80.9138,-1.6563644409179688
72.82358,77.66727,-4.84368896484375
80.34102,82.54779,-2.2067718505859375
73.42059,76.39785,-2.9772567749023438
73.959145,74.37602,-0.41687774658203125
80.453865,75.243195,-5.210670471191406
90.544426,81.19581,-9.348617553710938
74.064156,74.161316,-0.09716033935546875
81.68859,77.50198,-4.186607360839844
82.3707,76.43724,-5.9334564208984375
68.65317,78.07497,-9.421798706054688
76.668465,73.05009,-3.618377685546875
77.77115,76.28445,-1.4867019653320312
82.49074,77.40619,-5.0845489501953125
70.00244,77.36095,-7.3585052490234375
77.92655,78.40393,-0.47737884521484375
78.98205,75.79979,-3.1822586059570312
81.11063,79.83766,-1.2729644775390625
69.950775,74.153534,-4.2027587890625
90.40984,79.023926,-11.385917663574219
72.768166,78.128,-5.359832763671875
73.81392,78.94561,-5.131690979003906
79.75859,77.85597,-1.902618408203125
73.12223,81.092026,-7.969795227050781
68.70822,76.68645,-7.9782257080078125
70.50171,75.9328,-5.43109130859375
84.02879,76.70226,-7.326530456542969
78.06058,75.061806,-2.9987716674804688
75.63835,75.954346,-0.3159942626953125
66.19367,75.91513,-9.721458435058594
82.52775,78.708015,-3.819732666015625
84.13264,78.883484,-5.249153137207031
79.08988,78.55497,-0.534912109375
69.274475,77.07103,-7.7965545654296875
77.61937,75.74752,-1.8718490600585938
71.410416,76.19266,-4.7822418212890625
72.47567,75.96677,-3.4910964965820312
78.02346,77.95125,-0.07221221923828125
76.6589,74.17306,-2.48583984375
74.724625,77.24063,-2.5160064697265625
63.781414,70.58982,-6.808406829833984
77.54558,74.62931,-2.9162673950195312
76.80872,75.75462,-1.0541000366210938
70.551,73.39975,-2.8487472534179688
64.58281,72.92617,-8.343360900878906
69.45041,74.98383,-5.533424377441406
67.21582,74.98418,-7.7683563232421875
76.35071,74.4875,-1.8632049560546875
68.66748,73.19878,-4.5312957763671875
78.230125,75.503876,-2.7262496948242188
75.061424,75.629944,-0.5685195922851562
62.273838,74.14166,-11.86782455444336
81.23646,73.777084,-7.459373474121094
76.946846,75.91503,-1.0318145751953125
72.71784,75.44782,-2.72998046875
80.85838,77.351746,-3.5066375732421875
83.55946,75.65669,-7.90277099609375
71.13411,74.559845,-3.4257354736328125
70.12028,73.59508,-3.4748001098632812
74.16519,72.24485,-1.9203414916992188
76.146355,75.66889,-0.4774627685546875
75.50387,77.61071,-2.106842041015625
75.39873,75.4462,-0.0474700927734375
79.684105,72.50954,-7.174568176269531
80.004814,75.10455,-4.900260925292969
64.68535,73.03821,-8.352859497070312
72.657234,75.17943,-2.5221939086914062
77.385506,73.0293,-4.356208801269531
76.76323,76.08382,-0.679412841796875
76.33574,75.70295,-0.6327896118164062
74.62844,75.789024,-1.16058349609375
74.057076,74.25343,-0.19635772705078125
64.95174,72.05462,-7.102882385253906
72.247284,74.44819,-2.2009048461914062
67.17139,72.4795,-5.308113098144531
73.68839,73.60875,-0.07964324951171875
89.767075,73.08827,-16.678802490234375
82.97528,73.539505,-9.435775756835938
75.00917,73.916534,-1.0926361083984375
78.868355,73.703575,-5.1647796630859375
74.375336,73.03083,-1.3445053100585938
81.01558,71.615814,-9.399765014648438
70.413284,73.05479,-2.6415023803710938
64.2537,72.56604,-8.312339782714844
75.38016,75.555534,-0.17537689208984375
73.434105,74.473694,-1.0395889282226562
73.01034,73.83896,-0.8286209106445312
79.377625,76.02053,-3.3570938110351562
77.70542,74.482956,-3.2224655151367188
71.99812,73.657646,-1.6595230102539062
74.13906,75.18915,-1.0500869750976562
72.27251,71.630325,-0.642181396484375
75.148186,75.55908,-0.41089630126953125
79.29197,77.931465,-1.360504150390625
81.32379,73.92026,-7.403533935546875
73.360886,72.749985,-0.61090087890625
74.29226,75.03606,-0.7437973022460938
72.0486,73.9738,-1.925201416015625
71.79905,72.968994,-1.1699447631835938
69.29186,74.28741,-4.99554443359375
70.46303,76.4984,-6.035369873046875
73.614655,74.57419,-0.95953369140625
69.26705,74.65751,-5.3904571533203125
76.29457,75.38137,-0.9132003784179688
72.58887,76.25012,-3.6612548828125
77.490555,74.28137,-3.2091827392578125
86.68929,77.61694,-9.072349548339844
76.700714,76.63512,-0.0655975341796875
74.34924,75.27553,-0.9262847900390625
76.39664,77.28742,-0.8907852172851562
74.477776,73.803696,-0.6740798950195312
83.60557,75.38597,-8.219596862792969
78.78413,75.841354,-2.9427719116210938
65.35246,74.18233,-8.829864501953125
70.35893,74.188644,-3.8297119140625
81.59727,75.183624,-6.413642883300781
70.725006,76.80827,-6.0832672119140625
83.37711,75.26959,-8.107521057128906
67.04378,75.52772,-8.483940124511719
71.372505,71.61232,-0.23981475830078125
75.36106,74.74079,-0.620269775390625
83.395996,73.26351,-10.132484436035156
75.28268,76.05061,-0.7679367065429688
77.15639,74.01048,-3.145904541015625
72.8304,76.612495,-3.7820968627929688
67.35737,68.733185,-1.3758163452148438
78.36234,72.62016,-5.742179870605469
76.31473,74.86946,-1.4452667236328125
74.156075,74.59142,-0.4353485107421875
77.605774,77.6425,-0.0367279052734375
81.51294,77.469925,-4.0430145263671875
74.65181,77.26843,-2.6166229248046875
72.24284,75.5776,-3.3347549438476562
72.856606,74.3819,-1.5252914428710938
72.27589,75.03891,-2.7630233764648438
88.27276,70.99159,-17.281166076660156
73.059364,67.22742,-5.831947326660156
63.184673,69.01484,-5.830165863037109
