true_hr,predicted_hr,reward
83.48171,83.28115,-0.2005615234375
73.8714,75.60613,-1.7347335815429688
82.485695,82.50247,-0.01677703857421875
82.16235,84.05121,-1.88885498046875
71.828255,75.09305,-3.2647933959960938
81.587685,80.57239,-1.0152969360351562
80.20482,77.380745,-2.8240737915039062
82.73494,81.91254,-0.8224029541015625
79.32573,74.02217,-5.303558349609375
76.240074,76.06946,-0.17061614990234375
73.51134,77.97738,-4.466041564941406
74.98888,78.06699,-3.0781173706054688
74.99767,71.8799,-3.1177749633789062
76.717155,78.2164,-1.4992446899414062
86.081856,82.17406,-3.9077987670898438
82.80443,75.99592,-6.808509826660156
75.814835,79.529526,-3.714691162109375
83.15607,82.949814,-0.2062530517578125
75.373116,75.083374,-0.28974151611328125
84.71272,85.067314,-0.35459136962890625
83.14776,84.36716,-1.2193984985351562
81.37029,80.68179,-0.6884994506835938
83.99742,83.09656,-0.9008636474609375
78.4411,78.559456,-0.11835479736328125
76.08065,76.62097,-0.5403213500976562
78.16935,79.2017,-1.0323486328125
78.04235,77.55396,-0.4883880615234375
80.94948,79.572945,-1.3765335083007812
79.91052,74.68819,-5.2223358154296875
77.30262,80.28933,-2.9867095947265625
86.512535,81.069916,-5.442619323730469
81.71016,74.08755,-7.622611999511719
80.64453,81.119835,-0.47530364990234375
85.04155,82.666374,-2.3751754760742188
78.76951,79.47988,-0.7103729248046875
86.39132,80.14531,-6.246009826660156
83.08876,79.401596,-3.687164306640625
76.08719,74.74836,-1.3388290405273438
81.651665,81.21376,-0.43790435791015625
81.12598,77.505844,-3.6201324462890625
80.32677,81.18013,-0.853363037109375
85.7269,83.642914,-2.083984375
88.39504,85.87813,-2.5169143676757812
86.59311,85.94362,-0.6494903564453125
81.7391,85.80965,-4.070549011230469
93.560585,86.01177,-7.5488128662109375
87.2029,86.68311,-0.5197906494140625
80.1952,85.940636,-5.7454376220703125
88.22982,86.50659,-1.7232284545898438
80.79064,84.73218,-3.9415359497070312
89.3266,85.946396,-3.3802032470703125
82.55484,85.65825,-3.1034088134765625
88.18489,86.11987,-2.0650177001953125
87.92575,85.73656,-2.1891937255859375
88.10776,85.27042,-2.83734130859375
72.6121,80.00391,-7.391807556152344
86.02163,86.9775,-0.95587158203125
86.79411,85.39912,-1.3949966430664062
84.47318,86.04126,-1.5680770874023438
79.7435,85.94087,-6.1973724365234375
82.51772,86.449234,-3.9315109252929688
88.27896,86.27434,-2.0046234130859375
87.3236,85.957375,-1.3662261962890625
88.023926,84.38295,-3.6409759521484375
83.57643,84.660095,-1.0836639404296875
88.664986,84.79884,-3.8661422729492188
80.05559,84.4975,-4.4419097900390625
85.178825,84.670654,-0.5081710815429688
87.480194,86.016495,-1.4636993408203125
92.0514,84.7553,-7.2960968017578125
84.654205,84.93379,-0.2795867919921875
80.91312,82.90477,-1.9916534423828125
86.76895,85.00376,-1.7651901245117188
86.19854,83.68141,-2.5171279907226562
85.29981,84.55954,-0.7402725219726562
80.67037,84.625854,-3.9554824829101562
80.61336,82.241974,-1.6286163330078125
86.08389,83.88596,-2.1979293823242188
85.381645,84.18495,-1.1966934204101562
79.605675,84.127655,-4.521980285644531
84.24783,84.271225,-0.0233917236328125
84.79385,84.085815,-0.708038330078125
85.05559,85.39128,-0.335693359375
86.8484,85.161896,-1.6865005493164062
80.36481,80.48477,-0.119964599609375
84.731445,82.24224,-2.4892044067382812
88.78226,84.29128,-4.490974426269531
79.120125,80.0515,-0.9313735961914062
81.970856,83.69148,-1.7206268310546875
80.17798,81.51232,-1.3343429565429688
85.131004,82.68713,-2.4438705444335938
79.89383,82.91666,-3.0228271484375
83.44966,82.90245,-0.547210693359375
74.73162,71.73146,-3.0001602172851562
83.044525,83.21009,-0.16556549072265625
83.0223,82.58264,-0.43965911865234375
85.042496,83.643005,-1.3994903564453125
81.76435,77.77253,-3.9918212890625
78.97989,77.76274,-1.2171478271484375
73.193085,75.45367,-2.2605819702148438
73.79894,76.42003,-2.6210861206054688
77.306854,77.50342,-0.196563720703125
74.01937,74.58049,-0.5611190795898438
80.757324,79.79329,-0.9640350341796875
74.36489,76.66929,-2.3043975830078125
79.60178,82.64264,-3.0408554077148438
85.58053,83.864876,-1.7156524658203125
77.56039,78.332085,-0.771697998046875
82.19227,83.52004,-1.3277740478515625
72.91215,75.06941,-2.1572647094726562
80.65793,75.41533,-5.2425994873046875
81.00693,76.83475,-4.17218017578125
72.071304,79.057144,-6.98583984375
81.42648,82.11272,-0.6862335205078125
83.58437,80.81208,-2.7722930908203125
85.03662,83.23755,-1.799072265625
77.34986,76.83397,-0.5158920288085938
78.803185,77.27689,-1.5262908935546875
72.95007,76.43443,-3.4843597412109375
76.03775,75.15526,-0.8824920654296875
82.35832,83.27092,-0.91259765625
78.55661,79.53036,-0.9737472534179688
78.9233,77.57247,-1.350830078125
80.317184,76.55242,-3.7647628784179688
82.28491,82.96222,-0.67730712890625
81.15073,81.0968,-0.053924560546875
71.70483,76.60649,-4.901664733886719
74.28451,75.65933,-1.3748245239257812
86.41507,84.67055,-1.7445220947265625
79.452286,80.13449,-0.6822052001953125
80.005585,79.587006,-0.4185791015625
84.55381,85.27998,-0.7261734008789062
75.97162,80.51646,-4.544837951660156
82.54772,83.72653,-1.1788101196289062
84.02556,84.07996,-0.05440521240234375
80.395,83.14491,-2.7499160766601562
79.31422,84.25444,-4.940223693847656
84.56021,83.574745,-0.9854660034179688
75.57683,77.00662,-1.4297943115234375
81.84874,84.73096,-2.8822174072265625
83.158676,80.17944,-2.9792327880859375
81.702866,81.2367,-0.46616363525390625
89.975815,84.49412,-5.481697082519531
80.521255,82.64633,-2.1250762939453125
75.95569,79.700714,-3.745025634765625
85.070984,85.36383,-0.2928466796875
87.480484,84.249825,-3.2306594848632812
86.67461,84.74773,-1.9268798828125
89.947495,86.34911,-3.5983810424804688
76.65219,82.27814,-5.625946044921875
89.9343,86.740555,-3.1937484741210938
80.42635,86.950226,-6.523872375488281
85.26617,84.300705,-0.9654617309570312
86.891785,85.92903,-0.9627532958984375
87.01169,85.38624,-1.6254501342773438
82.52876,83.74752,-1.2187576293945312
80.46247,83.777596,-3.31512451171875
87.96275,83.05639,-4.906364440917969
89.87483,85.23745,-4.637382507324219
83.92583,81.65112,-2.2747039794921875
83.02887,83.92508,-0.896209716796875
80.60608,84.50729,-3.901214599609375
80.86051,83.95295,-3.092437744140625
84.89544,84.56827,-0.32717132568359375
85.19931,83.21829,-1.98101806640625
84.220436,84.3405,-0.12006378173828125
84.3467,84.12947,-0.21723175048828125
84.16122,82.54974,-1.6114730834960938
81.47111,84.6427,-3.1715927124023438
85.51987,84.16556,-1.35430908203125
88.26001,83.72221,-4.5377960205078125
84.09151,83.808846,-0.28266143798828125
81.16316,82.6716,-1.5084381103515625
85.77137,84.464066,-1.3073043823242188
81.17423,84.022156,-2.8479232788085938
82.74449,83.575,-0.83050537109375
87.069115,84.774445,-2.2946701049804688
78.88058,83.14531,-4.264732360839844
80.644615,82.687805,-2.0431900024414062
84.272316,85.38402,-1.1117019653320312
76.07926,77.3239,-1.2446365356445312
81.2307,84.64531,-3.41461181640625
78.426125,81.87133,-3.4452056884765625
81.616135,84.08659,-2.470458984375
79.99938,80.76856,-0.7691802978515625
86.36597,83.4499,-2.9160690307617188
78.60419,83.19638,-4.592193603515625
83.40054,83.81568,-0.41513824462890625
81.69825,83.83226,-2.1340103149414062
80.99939,82.257576,-1.2581863403320312
87.69336,85.353195,-2.3401641845703125
83.276115,82.10945,-1.1666641235351562
83.21695,85.04518,-1.8282318115234375
85.039444,83.73917,-1.3002777099609375
84.75874,83.380295,-1.378448486328125
79.77735,81.88913,-2.1117782592773438
84.334526,83.98781,-0.34671783447265625
89.47851,84.44446,-5.034049987792969
84.63658,84.28583,-0.3507537841796875
77.497505,76.86777,-0.6297378540039062
85.007744,84.4256,-0.5821456909179688
84.60629,81.83905,-2.767242431640625
82.591,84.91872,-2.3277130126953125
76.49092,82.96655,-6.4756317138671875
86.21211,84.19301,-2.01910400390625
78.58921,76.8228,-1.7664108276367188
79.342545,81.89012,-2.547576904296875
79.4303,84.48511,-5.0548095703125
78.601974,77.303665,-1.298309326171875
77.33865,76.713234,-0.6254196166992188
70.77218,77.0502,-6.278022766113281
77.35027,77.12783,-0.222442626953125
80.46746,77.96914,-2.498321533203125
84.94362,86.22893,-1.285308837890625
77.901024,76.65647,-1.2445526123046875
81.966644,79.018036,-2.9486083984375
77.3889,77.082756,-0.30614471435546875
76.582756,76.70156,-0.118804931640625
77.13146,77.440575,-0.309112548828125
77.86961,76.98929,-0.8803253173828125
73.26904,77.15136,-3.8823165893554688
85.41481,84.13814,-1.27667236328125
74.771194,76.14859,-1.3773956298828125
80.62037,77.27329,-3.347076416015625
70.11768,76.93023,-6.8125457763671875
78.05879,76.27263,-1.786163330078125
73.72114,76.56795,-2.8468093872070312
85.55404,82.618546,-2.9354934692382812
80.72542,77.133125,-3.5922927856445312
72.70582,77.69032,-4.984504699707031
76.59384,76.43798,-0.15586090087890625
72.77819,76.64424,-3.8660507202148438
75.01488,77.18358,-2.168701171875
79.466675,77.43401,-2.0326614379882812
81.08976,78.07896,-3.01080322265625
77.79763,84.58301,-6.785377502441406
82.01727,83.32271,-1.3054351806640625
86.055084,85.44228,-0.6128005981445312
84.40073,84.467186,-0.06645965576171875
82.89879,84.353165,-1.454376220703125
87.35763,84.09942,-3.258209228515625
79.47449,78.41014,-1.0643463134765625
77.71127,78.83693,-1.1256561279296875
92.8025,85.60688,-7.19561767578125
85.54623,83.526566,-2.0196609497070312
87.116425,84.70064,-2.4157867431640625
71.95622,72.85299,-0.8967666625976562
78.35771,83.361176,-5.0034637451171875
87.98894,83.473114,-4.5158233642578125
80.33425,84.25044,-3.9161911010742188
83.681786,84.1189,-0.43711090087890625
82.79509,84.43327,-1.63818359375
85.45147,84.53418,-0.9172897338867188
81.16136,81.387375,-0.22601318359375
76.98819,81.5151,-4.526908874511719
72.671715,76.42354,-3.7518234252929688
71.28283,73.800476,-2.5176467895507812
83.46551,82.37715,-1.0883560180664062
81.88647,82.32362,-0.43715667724609375
73.6653,73.674034,-0.00873565673828125
72.687256,74.4293,-1.7420425415039062
74.40711,74.03023,-0.37688446044921875
84.77273,79.92212,-4.850608825683594
71.81513,73.87485,-2.0597152709960938
79.99857,81.797104,-1.7985305786132812
79.944664,81.001686,-1.0570220947265625
79.28287,81.403824,-2.1209564208984375
83.11238,80.73833,-2.374053955078125
82.226654,81.029335,-1.1973190307617188
81.06271,82.46222,-1.399505615234375
86.80062,80.634575,-6.166046142578125
81.175026,81.67166,-0.49663543701171875
80.14709,81.39981,-1.2527236938476562
80.01721,78.47325,-1.5439605712890625
79.110664,80.00058,-0.8899154663085938
78.69045,79.9994,-1.3089447021484375
76.68822,79.92142,-3.2332000732421875
78.204124,77.284874,-0.91925048828125
84.90845,79.88002,-5.0284271240234375
77.12224,79.49546,-2.3732223510742188
79.903755,81.1278,-1.2240447998046875
72.93136,76.33527,-3.4039154052734375
82.2861,77.73153,-4.554573059082031
80.048386,81.4064,-1.3580169677734375
75.83004,77.891426,-2.0613861083984375
78.04521,81.745346,-3.70013427734375
79.2096,81.75824,-2.5486373901367188
83.61596,81.457535,-2.1584243774414062
84.14186,81.23512,-2.90673828125
85.60698,80.9237,-4.683280944824219
77.28975,80.42065,-3.1308975219726562
78.56205,81.949646,-3.3875961303710938
68.942,79.51145,-10.569450378417969
79.85403,82.103745,-2.2497177124023438
79.94328,81.208786,-1.2655029296875
82.22428,81.93172,-0.29256439208984375
78.888054,80.661446,-1.7733917236328125
82.530136,81.924545,-0.6055908203125
84.99818,82.53076,-2.4674148559570312
83.179596,80.882774,-2.2968215942382812
81.89664,82.62793,-0.731292724609375
85.19998,82.335724,-2.8642578125
80.88352,83.08314,-2.199615478515625
83.52467,82.02771,-1.4969635009765625
83.61261,82.25327,-1.3593368530273438
84.83468,81.30704,-3.5276412963867188
81.16938,82.53043,-1.361053466796875
81.857185,82.71721,-0.8600234985351562
81.6149,78.54047,-3.074432373046875
78.85134,81.17363,-2.3222885131835938
83.02039,81.056404,-1.9639892578125
77.83618,80.48793,-2.6517486572265625
77.38684,80.73705,-3.3502120971679688
91.87738,84.24144,-7.6359405517578125
83.437416,85.451584,-2.0141677856445312
85.06943,85.65151,-0.5820846557617188
85.93301,84.61063,-1.3223800659179688
84.04313,86.43483,-2.3917007446289062
90.32071,85.898384,-4.422325134277344
83.766624,84.97612,-1.2094955444335938
86.62272,86.01254,-0.6101760864257812
88.17276,84.37383,-3.7989273071289062
82.266975,86.04048,-3.7735061645507812
86.0017,86.61861,-0.6169052124023438
85.951485,85.14444,-0.8070449829101562
80.09694,84.37253,-4.2755889892578125
86.79409,86.92757,-0.13347625732421875
83.839,86.065216,-2.2262191772460938
89.609245,84.47538,-5.1338653564453125
86.92357,86.73211,-0.19145965576171875
81.660866,86.93396,-5.273094177246094
88.01905,85.89291,-2.1261444091796875
80.042625,81.71141,-1.6687850952148438
85.20159,86.43862,-1.237030029296875
88.38938,87.465225,-0.9241561889648438
84.0327,84.71736,-0.684661865234375
84.655624,84.860504,-0.2048797607421875
87.68682,85.48919,-2.1976318359375
88.05804,85.364044,-2.6939926147460938
84.34311,86.72562,-2.38250732421875
84.77215,84.15617,-0.6159744262695312
80.4484,81.485825,-1.0374221801757812
83.81571,83.57864,-0.23706817626953125
79.47183,78.81988,-0.6519546508789062
80.40166,79.20946,-1.19219970703125
74.27372,80.101036,-5.8273162841796875
82.724075,81.55333,-1.170745849609375
84.400856,82.11304,-2.2878189086914062
86.52293,80.30123,-6.2216949462890625
79.22769,72.40546,-6.822235107421875
77.73398,80.64509,-2.9111099243164062
80.21509,81.49213,-1.27703857421875
83.84566,83.048294,-0.79736328125
79.72657,79.46306,-0.26351165771484375
77.38958,80.14677,-2.7571868896484375
83.562675,85.04988,-1.4872055053710938
79.82837,80.73868,-0.910308837890625
82.874695,84.51466,-1.6399688720703125
83.760414,81.33336,-2.4270553588867188
84.65072,85.40224,-0.7515182495117188
77.66332,76.372215,-1.291107177734375
80.97471,80.39839,-0.5763168334960938
83.97202,85.015884,-1.0438613891601562
87.325485,83.22711,-4.0983734130859375
83.91097,82.61566,-1.2953109741210938
77.097824,83.08421,-5.98638916015625
84.57965,82.373825,-2.2058258056640625
81.54751,83.83115,-2.2836380004882812
79.85475,80.006805,-0.1520538330078125
77.40317,83.83182,-6.42864990234375
84.42111,83.64978,-0.771331787109375
86.418594,84.77333,-1.645263671875
82.26989,83.69542,-1.4255294799804688
82.92478,83.95973,-1.0349502563476562
80.70985,83.08105,-2.3712005615234375
85.66493,84.49678,-1.16815185546875
87.38705,84.734314,-2.6527328491210938
88.36856,86.08507,-2.2834930419921875
73.419014,81.63013,-8.211112976074219
91.31793,83.78963,-7.5283050537109375
83.258736,85.84584,-2.5871047973632812
87.076096,82.89898,-4.177116394042969
83.49678,82.744705,-0.7520751953125
79.77701,85.343506,-5.566497802734375
77.782936,78.09839,-0.31545257568359375
85.88766,85.10911,-0.7785491943359375
79.63541,80.75502,-1.1196136474609375
82.948784,82.53253,-0.41625213623046875
80.83448,81.76903,-0.9345474243164062
81.75264,81.544945,-0.20769500732421875
89.0964,85.72714,-3.3692550659179688
82.28628,84.16644,-1.8801651000976562
81.822334,85.91301,-4.090675354003906
82.92452,85.35019,-2.4256668090820312
74.45048,79.67023,-5.219749450683594
87.29777,85.34126,-1.9565048217773438
80.91981,82.53839,-1.6185836791992188
84.73895,84.78481,-0.04586029052734375
86.37296,84.51608,-1.8568801879882812
89.30092,81.5591,-7.7418212890625
76.28504,79.73669,-3.4516448974609375
84.526474,82.9069,-1.6195755004882812
80.116974,79.51602,-0.6009521484375
80.467834,82.34479,-1.876953125
80.64489,83.38553,-2.7406387329101562
76.37684,80.41591,-4.039070129394531
82.14882,79.88449,-2.2643280029296875
85.041214,84.15553,-0.88568115234375
75.36327,80.281,-4.917724609375
78.72607,83.84232,-5.1162567138671875
77.85695,84.43929,-6.582344055175781
80.410255,82.01036,-1.6001052856445312
83.05395,83.9781,-0.9241561889648438
84.08287,84.760544,-0.67767333984375
86.1614,83.63362,-2.5277786254882812
83.12922,83.64432,-0.5150985717773438
81.246864,83.55293,-2.3060684204101562
83.338104,84.08187,-0.7437667846679688
82.445595,83.131226,-0.6856307983398438
77.910065,79.23556,-1.3254928588867188
87.53414,83.22008,-4.314064025878906
82.28319,81.00032,-1.282867431640625
86.66482,86.18233,-0.48249053955078125
74.6058,81.36677,-6.7609710693359375
82.84749,85.77315,-2.9256591796875
86.066536,85.510704,-0.5558319091796875
84.33093,82.64729,-1.6836395263671875
85.502075,85.45335,-0.04872894287109375
87.5687,84.38694,-3.1817626953125
84.285164,85.987,-1.7018356323242188
89.106636,84.787186,-4.319450378417969
83.24661,82.001144,-1.2454681396484375
82.96905,81.25777,-1.7112808227539062
86.94452,83.13551,-3.8090057373046875
82.832596,83.99869,-1.1660919189453125
82.56689,84.66618,-2.0992965698242188
90.2765,85.37543,-4.901069641113281
86.18457,80.302986,-5.881584167480469
85.090576,79.4293,-5.661277770996094
83.43411,83.47456,-0.0404510498046875
75.02177,75.51074,-0.48897552490234375
87.73144,83.59777,-4.1336669921875
83.24379,80.6965,-2.5472869873046875
91.35987,83.11714,-8.242729187011719
84.67995,84.77733,-0.097381591796875
86.8315,84.87803,-1.9534683227539062
79.22691,84.205826,-4.978912353515625
80.9026,84.90408,-4.0014801025390625
81.44615,86.06758,-4.621429443359375
90.78244,86.321304,-4.4611358642578125
85.606926,84.41142,-1.1955032348632812
87.14105,85.22485,-1.91619873046875
86.16472,84.01201,-2.1527099609375
85.21846,82.63498,-2.5834808349609375
82.27183,81.71989,-0.55194091796875
83.11013,84.3112,-1.2010726928710938
86.28003,86.12482,-0.15521240234375
86.93279,83.42552,-3.5072708129882812
91.76434,82.994606,-8.769737243652344
84.24289,82.893,-1.3498916625976562
92.399506,87.13948,-5.2600250244140625
82.3225,81.767975,-0.5545272827148438
93.2548,83.795105,-9.459693908691406
81.73049,83.54031,-1.8098220825195312
84.23338,84.41107,-0.1776885986328125
85.540665,82.72775,-2.8129119873046875
82.317085,82.9774,-0.6603164672851562
84.01406,81.0435,-2.9705581665039062
83.72988,84.81981,-1.0899276733398438
85.51287,84.12056,-1.3923110961914062
82.23122,84.18465,-1.95343017578125
85.41212,84.14571,-1.2664031982421875
83.3583,83.75871,-0.40041351318359375
80.68832,83.88914,-3.2008209228515625
84.28415,84.94285,-0.6586990356445312
81.93231,84.79858,-2.8662643432617188
80.062225,83.82179,-3.7595672607421875
87.8458,85.345184,-2.5006179809570312
88.98598,84.03212,-4.953857421875
82.97391,83.765236,-0.7913284301757812
81.283676,83.3235,-2.039825439453125
87.60237,82.314255,-5.288116455078125
80.683395,82.72716,-2.04376220703125
82.94015,83.72575,-0.7856063842773438
87.117,84.598206,-2.5187911987304688
85.750534,84.463974,-1.28656005859375
83.550804,83.20332,-0.34748077392578125
81.232185,84.52251,-3.2903213500976562
83.0189,82.76398,-0.25492095947265625
83.49131,83.18942,-0.30188751220703125
83.58669,83.081505,-0.50518798828125
89.82148,84.43215,-5.3893280029296875
81.427155,78.9957,-2.43145751953125
82.56279,84.53007,-1.9672775268554688
80.7154,81.75309,-1.037689208984375
81.40776,81.76835,-0.36058807373046875
89.81364,83.05893,-6.754707336425781
83.87917,82.74014,-1.1390304565429688
83.00145,81.10199,-1.8994598388671875
71.07639,78.731674,-7.655281066894531
82.863075,82.55441,-0.30866241455078125
86.34371,82.64169,-3.7020187377929688
76.11094,82.23065,-6.119712829589844
85.171265,82.78448,-2.3867874145507812
81.385605,82.12018,-0.7345733642578125
84.53617,82.02194,-2.5142288208007812
78.04382,82.132965,-4.089141845703125
86.89618,82.894,-4.0021820068359375
80.64492,83.72664,-3.0817184448242188
81.80102,82.54318,-0.7421646118164062
76.69396,83.239914,-6.545951843261719
81.70662,83.48395,-1.7773284912109375
77.42888,81.7589,-4.330024719238281
85.378105,81.04617,-4.331932067871094
82.41179,83.79054,-1.378753662109375
80.78576,83.25528,-2.4695205688476562
82.26393,82.205025,-0.05890655517578125
80.49259,81.00747,-0.5148773193359375
81.66898,82.30722,-0.6382369995117188
79.23656,81.245,-2.0084457397460938
85.264626,82.23332,-3.0313034057617188
79.46225,81.40729,-1.945037841796875
81.67935,83.33047,-1.6511154174804688
81.41337,82.36087,-0.9475021362304688
81.888435,84.240295,-2.3518600463867188
77.33784,78.50856,-1.1707229614257812
71.88493,74.487946,-2.6030120849609375
81.56501,82.883606,-1.3185958862304688
81.56125,79.71738,-1.8438720703125
78.78932,82.14545,-3.3561248779296875
76.66763,75.798,-0.8696365356445312
79.01539,78.606766,-0.40862274169921875
83.7101,81.256035,-2.4540634155273438
86.61315,81.907104,-4.706047058105469
73.676865,72.38405,-1.292816162109375
70.040215,71.38309,-1.3428726196289062
77.69803,76.40403,-1.2939987182617188
84.28112,82.32266,-1.9584579467773438
83.72987,83.55564,-0.17423248291015625
83.740524,81.69046,-2.0500640869140625
84.34176,82.554924,-1.786834716796875
82.124916,81.79703,-0.32788848876953125
81.38134,82.73743,-1.3560867309570312
78.99918,80.24036,-1.2411727905273438
82.89931,83.502525,-0.6032180786132812
82.28351,81.938255,-0.34525299072265625
87.24273,83.170105,-4.072624206542969
81.180756,83.60788,-2.4271240234375
83.06843,82.3333,-0.7351303100585938
80.5163,82.31901,-1.8027114868164062
81.59284,80.98031,-0.6125335693359375
77.4291,82.48379,-5.0546875
79.40991,82.30151,-2.8916015625
84.04372,84.22504,-0.1813201904296875
81.86058,80.25315,-1.6074295043945312
88.531136,83.81633,-4.714805603027344
81.078445,83.46141,-2.382965087890625
75.85315,78.03498,-2.1818313598632812
78.36094,79.495056,-1.1341171264648438
81.307434,82.99155,-1.684112548828125
80.681366,80.60665,-0.07471466064453125
79.85828,84.39883,-4.540550231933594
80.033615,83.14404,-3.1104278564453125
90.5252,84.53766,-5.987541198730469
78.64082,81.55388,-2.913055419921875
79.16309,81.32556,-2.1624679565429688
86.996544,81.80541,-5.191131591796875
82.69351,81.77085,-0.9226608276367188
78.078636,81.77587,-3.697235107421875
76.61243,76.116425,-0.496002197265625
81.15985,81.611984,-0.4521331787109375
86.35755,82.92164,-3.4359130859375
74.257454,79.26131,-5.003852844238281
75.64911,76.193794,-0.5446853637695312
84.792786,83.98601,-0.8067779541015625
80.17192,79.686325,-0.485595703125
85.62177,83.25295,-2.3688201904296875
80.039795,79.22767,-0.8121261596679688
81.76623,82.717804,-0.9515762329101562
72.403496,74.83866,-2.4351654052734375
77.59622,77.524635,-0.07158660888671875
76.01782,78.662674,-2.6448516845703125
75.86584,78.70909,-2.8432540893554688
82.00036,85.33824,-3.3378829956054688
85.16675,84.29048,-0.8762664794921875
82.16198,83.1745,-1.0125198364257812
85.14798,83.886856,-1.2611236572265625
