true_hr,predicted_hr,reward
75.81188,72.406555,-3.4053268432617188
75.02087,73.64722,-1.3736495971679688
66.624596,75.264694,-8.640098571777344
76.87761,75.16322,-1.714385986328125
67.13307,70.76362,-3.6305465698242188
75.19587,74.42453,-0.7713394165039062
77.49515,73.9856,-3.5095443725585938
82.0469,80.38219,-1.6647109985351562
82.076614,77.70879,-4.367820739746094
76.754776,75.78823,-0.9665451049804688
81.70318,79.50281,-2.2003707885742188
77.833954,75.59779,-2.2361602783203125
68.58529,75.78578,-7.200492858886719
78.18713,75.84624,-2.3408966064453125
80.51841,73.1109,-7.407508850097656
82.69238,73.63795,-9.054435729980469
67.17985,71.759766,-4.579917907714844
79.05713,78.2599,-0.7972259521484375
74.032295,81.49167,-7.459373474121094
89.940895,77.55379,-12.387107849121094
82.26323,75.35509,-6.90814208984375
76.77828,80.366615,-3.5883331298828125
80.01493,73.72555,-6.2893829345703125
77.31024,76.92368,-0.38655853271484375
79.838326,78.26678,-1.5715484619140625
77.96794,75.09312,-2.8748245239257812
75.74184,75.438446,-0.3033905029296875
87.809395,83.11344,-4.695953369140625
77.32833,73.86449,-3.4638442993164062
84.78401,81.834015,-2.9499969482421875
79.559,81.1234,-1.5643997192382812
68.66977,73.97009,-5.300323486328125
79.80767,76.941666,-2.8660049438476562
71.90478,76.16086,-4.256080627441406
66.21934,72.88511,-6.665771484375
78.415596,77.206696,-1.2089004516601562
77.57717,75.418396,-2.1587753295898438
73.59192,75.87026,-2.2783432006835938
68.05104,69.87544,-1.82440185546875
82.243095,76.15755,-6.085548400878906
70.54522,75.46352,-4.918296813964844
75.66834,75.422455,-0.24588775634765625
70.623344,75.245094,-4.6217498779296875
82.36288,77.63273,-4.7301483154296875
82.04647,76.86982,-5.1766510009765625
79.506996,74.94261,-4.564384460449219
72.492,73.00838,-0.5163803100585938
65.415924,76.2339,-10.817977905273438
75.73925,76.08803,-0.34877777099609375
71.84843,74.56097,-2.7125396728515625
71.76297,75.1965,-3.43353271484375
82.00976,75.34871,-6.661048889160156
80.36222,75.99626,-4.365959167480469
76.76612,73.362686,-3.4034347534179688
81.676575,74.241875,-7.434700012207031
78.79857,77.15888,-1.6396865844726562
72.84606,76.195045,-3.3489837646484375
67.51135,73.12857,-5.617218017578125
86.31116,82.49278,-3.8183746337890625
74.18097,73.20763,-0.9733428955078125
91.29308,77.13483,-14.158256530761719
66.21955,73.62981,-7.410255432128906
80.572044,78.25001,-2.3220367431640625
84.42453,79.602196,-4.822334289550781
76.36275,75.01755,-1.3451995849609375
70.80236,74.45169,-3.6493301391601562
73.79192,74.10121,-0.30928802490234375
75.648994,74.76,-0.8889923095703125
70.48668,73.78738,-3.3006973266601562
84.712814,80.67058,-4.042236328125
69.568436,71.78031,-2.2118759155273438
74.10116,77.23227,-3.1311111450195312
75.16916,77.068184,-1.8990249633789062
74.79338,76.4917,-1.6983184814453125
75.39984,70.25608,-5.143760681152344
69.91442,77.79723,-7.8828125
71.74439,75.28545,-3.5410614013671875
76.91285,78.39794,-1.4850921630859375
67.80608,72.69739,-4.891304016113281
83.71267,77.461136,-6.251533508300781
69.238525,70.79466,-1.5561370849609375
76.058075,75.64554,-0.41253662109375
83.4811,75.039276,-8.441825866699219
92.68591,79.61981,-13.06610107421875
72.304535,73.978,-1.6734619140625
70.20809,70.330444,-0.12235260009765625
73.71121,77.47575,-3.7645416259765625
72.93424,76.17943,-3.2451858520507812
73.79896,72.013626,-1.7853317260742188
75.05332,75.12641,-0.073089599609375
67.18772,76.36023,-9.172508239746094
81.76808,72.61511,-9.152969360351562
70.64746,76.98437,-6.336906433105469
76.30588,74.74688,-1.5589981079101562
77.75913,80.86104,-3.1019058227539062
76.62225,73.71794,-2.9043121337890625
72.66834,73.92418,-1.2558364868164062
74.352745,72.879776,-1.4729690551757812
71.87053,71.50663,-0.36389923095703125
82.5596,73.79999,-8.759613037109375
75.0118,74.43019,-0.5816116333007812
75.88213,75.9837,-0.10157012939453125
76.482346,77.98137,-1.4990234375
72.48182,72.57521,-0.09339141845703125
71.36061,72.31123,-0.95062255859375
81.695625,76.62924,-5.066383361816406
87.51849,75.346725,-12.171768188476562
75.464195,76.697014,-1.232818603515625
76.18628,76.231026,-0.04474639892578125
76.12442,75.63644,-0.48798370361328125
65.3321,72.46646,-7.134361267089844
73.80235,74.03613,-0.2337799072265625
81.56428,76.591965,-4.972312927246094
76.04319,75.12771,-0.9154815673828125
74.66093,76.348755,-1.6878280639648438
69.46851,73.88618,-4.41766357421875
78.206856,75.48667,-2.720184326171875
75.537506,76.035736,-0.49822998046875
76.68203,75.45228,-1.2297515869140625
88.01072,79.58054,-8.43017578125
80.14507,76.26144,-3.883636474609375
78.73169,74.09341,-4.638282775878906
74.022,76.73183,-2.7098236083984375
68.78815,73.70412,-4.9159698486328125
68.43376,75.17359,-6.739830017089844
71.68466,73.56484,-1.8801803588867188
80.63702,72.96306,-7.673957824707031
74.5207,73.3279,-1.1927947998046875
65.82694,74.42527,-8.59832763671875
75.89225,76.445984,-0.5537338256835938
75.09064,75.250145,-0.15950775146484375
77.01621,74.83569,-2.1805191040039062
65.88832,68.37775,-2.4894256591796875
74.99983,72.57465,-2.4251785278320312
70.7821,70.30446,-0.47763824462890625
80.22443,72.75537,-7.46905517578125
75.74439,72.05646,-3.6879348754882812
75.70959,73.33957,-2.3700180053710938
72.11828,70.11033,-2.0079498291015625
70.19739,70.3793,-0.181915283203125
67.545944,67.11571,-0.43023681640625
72.63459,71.69676,-0.9378280639648438
66.74777,70.90853,-4.160758972167969
73.96674,74.88676,-0.920013427734375
65.805435,70.048996,-4.243560791015625
76.82345,72.25423,-4.569221496582031
69.51501,70.70508,-1.1900711059570312
65.81343,71.34809,-5.534660339355469
74.059326,73.54079,-0.5185394287109375
75.62504,71.638664,-3.9863739013671875
74.82487,73.18858,-1.6362838745117188
75.22319,74.45259,-0.770599365234375
67.555855,72.98608,-5.4302215576171875
71.99119,72.249084,-0.25789642333984375
65.76684,71.84724,-6.0803985595703125
75.147804,72.75827,-2.3895339965820312
80.40578,71.793755,-8.612022399902344
75.82478,76.04213,-0.21734619140625
67.16995,68.59044,-1.4204864501953125
78.67886,76.58262,-2.0962448120117188
69.347694,75.38793,-6.0402374267578125
70.05725,70.41026,-0.3530120849609375
72.303635,71.1742,-1.1294326782226562
65.06993,69.15151,-4.081581115722656
71.34461,71.62418,-0.279571533203125
75.105225,72.0508,-3.0544281005859375
71.73043,71.91202,-0.18158721923828125
68.491714,70.83598,-2.344268798828125
68.50079,71.569786,-3.0689926147460938
76.097565,70.71879,-5.378776550292969
71.04055,71.829475,-0.7889251708984375
66.79962,69.47018,-2.6705551147460938
80.26753,72.164696,-8.102836608886719
72.97324,72.896416,-0.0768280029296875
75.97892,71.4675,-4.511421203613281
68.89483,73.85436,-4.95953369140625
74.733635,72.381546,-2.3520889282226562
85.598335,72.491,-13.107337951660156
72.5042,73.39491,-0.8907089233398438
79.1829,73.28518,-5.8977203369140625
77.65673,72.28284,-5.373893737792969
66.562035,71.62514,-5.063102722167969
70.469666,71.90293,-1.4332656860351562
71.64101,73.61055,-1.96954345703125
75.37943,71.077705,-4.301727294921875
66.81223,72.93994,-6.127708435058594
63.15363,72.29241,-9.138782501220703
76.5871,71.9317,-4.6553955078125
74.534225,70.644966,-3.8892593383789062
69.1631,69.57023,-0.40712738037109375
75.08155,70.8111,-4.270454406738281
62.302387,68.39229,-6.089900970458984
76.83697,76.20196,-0.635009765625
86.749855,73.532326,-13.217529296875
77.2441,75.36981,-1.8742904663085938
70.23282,73.14043,-2.9076080322265625
74.40039,76.763504,-2.3631134033203125
79.39387,78.51103,-0.8828353881835938
76.94786,76.56961,-0.3782501220703125
73.62063,75.51685,-1.8962249755859375
79.63854,77.79286,-1.8456802368164062
73.25403,79.568344,-6.3143157958984375
82.84152,80.90052,-1.9410018920898438
61.937576,77.982796,-16.04521942138672
67.11334,72.39578,-5.282440185546875
66.59802,77.5829,-10.984878540039062
81.637054,75.915764,-5.721290588378906
70.25242,72.67216,-2.41973876953125
74.92938,76.84296,-1.91357421875
82.60651,77.22318,-5.383323669433594
69.47194,76.037025,-6.565086364746094
77.665764,76.901596,-0.7641677856445312
77.45413,78.16193,-0.707794189453125
73.695946,77.80226,-4.106315612792969
73.78984,72.032684,-1.7571563720703125
70.81606,75.544495,-4.728431701660156
76.44632,72.8266,-3.619720458984375
68.751686,73.19081,-4.439125061035156
74.83155,77.96576,-3.1342086791992188
82.12705,77.66587,-4.461181640625
73.95774,75.65284,-1.695098876953125
75.31401,77.7117,-2.3976898193359375
78.02768,75.825,-2.2026824951171875
72.365654,75.49494,-3.1292877197265625
78.56349,75.704025,-2.859466552734375
70.915344,75.961555,-5.046211242675781
76.848274,76.900345,-0.05207061767578125
77.28299,76.73129,-0.55169677734375
74.45409,75.17021,-0.71612548828125
77.95467,77.32154,-0.6331329345703125
71.56288,74.85015,-3.2872695922851562
69.24589,76.24495,-6.999061584472656
79.82565,76.370895,-3.4547576904296875
75.352165,75.89206,-0.5398941040039062
76.89872,75.51489,-1.3838272094726562
78.53873,75.28776,-3.2509689331054688
69.61729,77.388336,-7.771049499511719
76.4699,73.65399,-2.8159103393554688
71.57682,76.35051,-4.773689270019531
73.69586,73.11285,-0.5830154418945312
85.43316,77.30449,-8.128669738769531
76.39953,77.21659,-0.8170623779296875
83.06168,77.76538,-5.296302795410156
83.18645,76.797,-6.3894500732421875
73.995575,74.15287,-0.15729522705078125
77.69149,76.58707,-1.1044235229492188
79.99396,76.17624,-3.817718505859375
75.57564,73.2634,-2.3122406005859375
78.09484,73.20471,-4.890129089355469
83.718155,76.64844,-7.0697174072265625
76.88599,73.9731,-2.9128875732421875
74.01469,73.56104,-0.453643798828125
72.198326,75.97604,-3.7777175903320312
63.915443,73.089165,-9.173721313476562
73.929184,75.73863,-1.8094482421875
74.958725,74.085846,-0.8728790283203125
72.50985,75.416534,-2.9066848754882812
64.79809,77.48495,-12.686859130859375
77.96482,71.77743,-6.1873931884765625
77.27944,75.0066,-2.2728424072265625
70.24662,75.0288,-4.7821807861328125
82.73335,72.37976,-10.353591918945312
81.29931,78.02859,-3.270721435546875
64.770905,71.85611,-7.085205078125
67.48689,73.68978,-6.202888488769531
76.09126,75.57108,-0.5201797485351562
79.460106,76.896935,-2.56317138671875
79.435684,77.910904,-1.5247802734375
81.27852,78.51222,-2.76629638671875
81.98301,77.56289,-4.4201202392578125
73.378784,77.53584,-4.1570587158203125
72.05095,75.16492,-3.1139678955078125
86.50809,78.47009,-8.037994384765625
71.1676,76.603226,-5.4356231689453125
69.383995,78.15154,-8.767547607421875
71.01119,78.08132,-7.07012939453125
72.792694,75.61255,-2.819854736328125
78.67853,77.147514,-1.5310134887695312
72.97818,78.18068,-5.2024993896484375
73.11011,75.71567,-2.605560302734375
71.38554,74.927795,-3.5422592163085938
78.24177,76.48082,-1.7609481811523438
87.092636,79.90871,-7.183929443359375
69.22082,75.24023,-6.0194091796875
83.722435,78.96173,-4.760704040527344
74.02128,74.34127,-0.3199920654296875
85.40351,78.39241,-7.011100769042969
84.80475,76.91383,-7.8909149169921875
75.7535,77.39206,-1.6385574340820312
78.457344,77.96712,-0.49022674560546875
78.593765,79.38141,-0.7876434326171875
82.3017,78.46029,-3.8414077758789062
84.42757,78.9771,-5.450469970703125
72.903885,74.197426,-1.2935409545898438
72.24287,74.426956,-2.1840896606445312
74.04154,75.280655,-1.2391128540039062
79.205,72.94629,-6.2587127685546875
77.469925,78.73826,-1.2683334350585938
74.83729,73.17389,-1.6633987426757812
81.40254,78.029724,-3.3728179931640625
84.066574,79.80885,-4.257720947265625
83.07493,79.34598,-3.7289505004882812
80.8384,79.521576,-1.3168258666992188
79.70361,79.35411,-0.3495025634765625
81.81281,79.85393,-1.9588851928710938
70.41371,73.19691,-2.7831954956054688
70.91955,78.2256,-7.306053161621094
78.787254,77.69415,-1.0931015014648438
70.943275,80.49406,-9.55078125
72.846146,78.73091,-5.884765625
74.112335,79.75914,-5.6468048095703125
79.76097,78.034515,-1.7264556884765625
76.59156,74.895004,-1.6965560913085938
84.47277,77.41126,-7.0615081787109375
74.78878,77.892075,-3.1032943725585938
81.796616,80.29874,-1.4978790283203125
73.87595,77.83772,-3.9617691040039062
81.2768,77.04629,-4.2305145263671875
72.01923,77.100006,-5.080772399902344
67.9851,74.69095,-6.705848693847656
70.26997,75.80206,-5.5320892333984375
73.81401,78.6604,-4.8463897705078125
74.199844,74.17729,-0.022552490234375
74.75997,77.29503,-2.5350570678710938
73.631516,78.35629,-4.7247772216796875
71.74815,75.779434,-4.031280517578125
83.68267,78.87264,-4.810028076171875
78.63212,77.92299,-0.7091293334960938
72.564156,79.1154,-6.551246643066406
71.4709,77.72612,-6.255218505859375
74.832344,77.68001,-2.8476638793945312
75.28384,76.66083,-1.3769912719726562
72.30924,73.460236,-1.1509933471679688
78.63217,78.26934,-0.36283111572265625
75.2741,77.46602,-2.1919174194335938
83.02974,80.34715,-2.682586669921875
72.68214,76.49123,-3.8090896606445312
78.68524,75.64926,-3.035980224609375
71.45638,72.42743,-0.9710464477539062
82.69187,78.78443,-3.907440185546875
75.3691,74.15121,-1.2178955078125
78.69209,77.3706,-1.3214950561523438
76.407845,78.70079,-2.2929458618164062
75.633385,80.11318,-4.47979736328125
70.83216,73.93509,-3.1029281616210938
68.93678,73.962494,-5.0257110595703125
79.84066,78.804756,-1.0359039306640625
70.97745,78.12214,-7.144691467285156
74.37936,77.51538,-3.1360244750976562
77.221275,75.10033,-2.1209487915039062
73.10047,76.523315,-3.4228439331054688
69.028534,73.857086,-4.82855224609375
86.46276,80.55079,-5.9119720458984375
70.6827,75.629234,-4.946533203125
83.05138,79.00003,-4.0513458251953125
74.87959,77.19307,-2.3134765625
80.72808,78.34662,-2.3814620971679688
72.538,73.35428,-0.8162765502929688
69.93995,75.16443,-5.224479675292969
74.7023,74.577866,-0.1244354248046875
77.337234,73.099365,-4.2378692626953125
68.69598,72.72258,-4.026603698730469
81.90833,74.44416,-7.46417236328125
78.63516,77.009544,-1.6256179809570312
70.68422,77.46303,-6.77880859375
77.69972,78.57854,-0.878814697265625
80.220436,76.591324,-3.6291122436523438
70.417755,75.18852,-4.7707672119140625
78.55489,74.49602,-4.058876037597656
72.96025,75.1495,-2.1892471313476562
75.487526,75.156296,-0.33123016357421875
82.204094,74.31363,-7.890464782714844
82.52506,76.92254,-5.6025238037109375
71.54881,72.7516,-1.202789306640625
72.25496,72.55228,-0.2973175048828125
68.08432,72.527435,-4.443115234375
66.15399,74.397095,-8.24310302734375
66.8031,73.722435,-6.919334411621094
73.58767,72.90529,-0.6823806762695312
78.2996,72.958466,-5.341133117675781
82.34336,72.64235,-9.701011657714844
76.9569,73.50639,-3.4505081176757812
73.017296,75.012856,-1.9955596923828125
77.023674,74.87974,-2.1439361572265625
74.64591,74.00035,-0.6455612182617188
72.00631,73.72016,-1.7138519287109375
72.59207,73.63522,-1.04315185546875
69.76674,74.15927,-4.3925323486328125
77.47105,76.58322,-0.8878250122070312
77.89012,74.399414,-3.4907073974609375
84.15849,76.01263,-8.145866394042969
75.27208,73.75234,-1.5197372436523438
74.48785,73.88255,-0.6052932739257812
70.42465,74.3627,-3.93804931640625
76.16464,77.37197,-1.2073287963867188
80.47691,73.74834,-6.72857666015625
78.27029,72.488335,-5.781951904296875
78.41104,73.88185,-4.5291900634765625
75.220245,73.008064,-2.2121810913085938
71.256355,71.58999,-0.3336334228515625
71.55699,72.59344,-1.0364456176757812
80.64235,73.77097,-6.871376037597656
72.40486,73.7377,-1.3328399658203125
72.89658,77.30771,-4.411125183105469
80.567314,76.40188,-4.165435791015625
73.525085,75.28844,-1.7633514404296875
76.767166,76.09749,-0.669677734375
73.70006,72.212814,-1.48724365234375
77.19972,73.38478,-3.81494140625
77.643364,75.32151,-2.3218536376953125
75.58123,74.736435,-0.8447952270507812
77.92414,77.25482,-0.6693191528320312
82.318436,75.47591,-6.842529296875
81.59053,75.07506,-6.515472412109375
70.15438,72.39841,-2.2440261840820312
65.65525,72.37612,-6.7208709716796875
68.770775,69.2099,-0.43912506103515625
80.38001,78.22672,-2.153289794921875
72.022934,73.75888,-1.7359466552734375
78.41173,74.93568,-3.4760513305664062
73.521194,74.31969,-0.798492431640625
79.91288,74.86835,-5.044532775878906
77.712616,76.510315,-1.202301025390625
68.27548,75.10937,-6.833885192871094
72.6091,74.20381,-1.5947113037109375
71.57319,73.08174,-1.5085525512695312
76.37975,73.66038,-2.7193756103515625
79.16607,73.7054,-5.460670471191406
79.89677,76.78063,-3.1161346435546875
74.23358,69.46092,-4.7726593017578125
68.47906,73.62808,-5.149024963378906
78.00775,79.74532,-1.7375717163085938
82.020164,77.6872,-4.3329620361328125
69.69116,73.089165,-3.3980026245117188
72.67929,73.69174,-1.012451171875
72.3492,73.49146,-1.1422653198242188
74.96146,73.82549,-1.1359634399414062
75.32362,74.524,-0.79962158203125
71.55727,72.42026,-0.8629913330078125
75.1827,77.02981,-1.84710693359375
72.470085,74.27759,-1.8075027465820312
73.40777,73.484985,-0.07721710205078125
81.538376,76.7359,-4.8024749755859375
79.489845,79.08211,-0.40773773193359375
78.136246,75.67354,-2.46270751953125
78.24398,76.975006,-1.2689743041992188
73.91034,74.2797,-0.36936187744140625
71.84365,77.285995,-5.442344665527344
78.0465,77.16497,-0.88153076171875
69.39598,75.251236,-5.855255126953125
79.86418,76.67616,-3.188018798828125
62.605408,74.6978,-12.092391967773438
71.48294,69.86492,-1.6180191040039062
66.054306,76.91537,-10.861061096191406
74.173805,77.2081,-3.0342941284179688
71.562325,73.53746,-1.9751358032226562
68.783295,72.533615,-3.7503204345703125
75.19516,79.75282,-4.5576629638671875
55.514477,72.13228,-16.617801666259766
75.69789,72.52866,-3.1692276000976562
75.57836,72.1935,-3.3848648071289062
70.58558,69.20012,-1.3854598999023438
82.832115,75.749405,-7.082710266113281
74.6879,74.190796,-0.497100830078125
78.90114,77.40223,-1.4989089965820312
81.50806,77.65346,-3.8545989990234375
70.29404,70.260765,-0.03327178955078125
76.24693,70.65375,-5.5931854248046875
73.07764,77.18735,-4.109710693359375
70.86064,69.001816,-1.85882568359375
72.38916,75.09584,-2.7066802978515625
