true_hr,predicted_hr,reward
86.93006,82.17317,-4.756889343261719
90.112625,83.27986,-6.832763671875
77.96546,80.85666,-2.8911972045898438
80.19842,81.87663,-1.6782150268554688
67.850555,74.54443,-6.693878173828125
77.08678,75.87106,-1.2157135009765625
81.381035,78.05275,-3.3282852172851562
75.22221,77.85719,-2.634979248046875
82.8416,78.83555,-4.006050109863281
77.74119,77.212906,-0.5282821655273438
74.39362,75.97406,-1.5804367065429688
82.07029,78.166725,-3.903564453125
71.11165,77.212906,-6.10125732421875
66.38849,73.29523,-6.90673828125
82.57183,82.3522,-0.21962738037109375
77.557175,76.38243,-1.17474365234375
71.25889,76.99112,-5.732231140136719
73.3524,74.065506,-0.713104248046875
74.47259,74.792786,-0.32019805908203125
75.67056,74.630646,-1.0399169921875
85.33378,77.914444,-7.419334411621094
84.58469,78.60433,-5.980354309082031
75.1214,78.85666,-3.735260009765625
70.550964,77.77492,-7.2239532470703125
69.305084,76.54682,-7.241737365722656
80.89784,74.78816,-6.10968017578125
83.0124,76.55644,-6.455955505371094
70.00652,73.61545,-3.6089248657226562
80.3291,85.00429,-4.6751861572265625
72.61815,72.78754,-0.1693878173828125
79.98581,75.59982,-4.385986328125
70.56978,71.47122,-0.9014434814453125
74.51993,74.53587,-0.0159454345703125
72.639626,75.12046,-2.4808349609375
66.99774,74.94139,-7.9436492919921875
72.15589,75.34071,-3.1848220825195312
84.66809,72.63904,-12.029052734375
70.74321,75.943,-5.199790954589844
74.58535,76.50976,-1.924407958984375
60.84936,71.46474,-10.615375518798828
78.40927,74.404144,-4.005126953125
75.81188,70.69804,-5.1138458251953125
75.02087,75.832306,-0.8114395141601562
66.624596,76.21226,-9.587661743164062
76.87761,74.310074,-2.567535400390625
67.13307,73.61417,-6.4810943603515625
75.19587,73.82673,-1.369140625
77.49515,74.42046,-3.0746841430664062
82.0469,80.572235,-1.4746627807617188
82.076614,78.62128,-3.4553375244140625
76.754776,77.77319,-1.0184173583984375
81.70318,81.43701,-0.26616668701171875
77.833954,77.029945,-0.8040084838867188
68.58529,74.0916,-5.506309509277344
78.18713,77.12625,-1.060882568359375
80.51841,76.30055,-4.217857360839844
82.69238,76.58244,-6.1099395751953125
67.17985,70.596535,-3.41668701171875
79.05713,75.67786,-3.3792724609375
74.032295,79.7246,-5.6923065185546875
89.940895,82.11497,-7.825927734375
82.26323,75.637634,-6.6255950927734375
76.77828,79.04897,-2.27069091796875
80.01493,75.00188,-5.013053894042969
77.31024,79.32656,-2.0163192749023438
79.838326,79.175186,-0.6631393432617188
77.96794,76.731415,-1.2365264892578125
75.74184,78.478165,-2.736328125
87.809395,80.97826,-6.831138610839844
77.32833,73.81974,-3.5085906982421875
84.78401,85.25121,-0.46720123291015625
79.559,80.89494,-1.3359451293945312
68.66977,76.0971,-7.427330017089844
79.80767,79.6899,-0.117767333984375
71.90478,81.02674,-9.121963500976562
66.21934,76.19927,-9.979934692382812
78.415596,77.61216,-0.803436279296875
77.57717,77.72307,-0.14589691162109375
73.59192,75.84064,-2.24871826171875
68.05104,74.31832,-6.267280578613281
82.243095,77.017494,-5.2256011962890625
70.54522,76.68957,-6.14434814453125
75.66834,77.69641,-2.0280685424804688
70.623344,77.622986,-6.999641418457031
82.36288,76.95504,-5.4078369140625
82.04647,76.57361,-5.472862243652344
79.506996,77.94696,-1.5600357055664062
72.492,75.3864,-2.8944015502929688
65.415924,78.13019,-12.714263916015625
75.73925,76.654526,-0.9152755737304688
71.84843,78.65645,-6.808021545410156
71.76297,76.64401,-4.88104248046875
82.00976,75.41367,-6.5960845947265625
80.36222,78.60158,-1.7606430053710938
76.76612,76.74693,-0.01918792724609375
81.676575,75.7791,-5.8974761962890625
78.79857,78.46986,-0.32871246337890625
72.84606,75.72096,-2.8749008178710938
67.51135,75.778534,-8.267181396484375
86.31116,80.04257,-6.268585205078125
74.18097,75.67334,-1.49237060546875
91.29308,80.6328,-10.660285949707031
66.21955,73.80333,-7.583778381347656
80.572044,79.75077,-0.8212738037109375
84.42453,77.3867,-7.0378265380859375
76.36275,75.85201,-0.5107345581054688
70.80236,76.00764,-5.2052764892578125
73.79192,75.340645,-1.5487213134765625
75.648994,78.35125,-2.7022552490234375
70.48668,74.321655,-3.8349761962890625
84.712814,81.030304,-3.6825103759765625
69.568436,75.288086,-5.7196502685546875
74.10116,77.63404,-3.5328826904296875
75.16916,78.489624,-3.320465087890625
74.79338,76.27504,-1.481658935546875
75.39984,75.20314,-0.1967010498046875
69.91442,77.13271,-7.218292236328125
71.74439,77.3942,-5.649810791015625
76.91285,77.420525,-0.5076751708984375
67.80608,80.841385,-13.035301208496094
83.71267,81.688446,-2.0242233276367188
69.238525,73.51906,-4.2805328369140625
76.058075,77.0925,-1.034423828125
83.4811,75.348,-8.133102416992188
92.68591,80.33832,-12.34759521484375
72.304535,75.85103,-3.5464935302734375
70.20809,74.20665,-3.9985580444335938
73.71121,76.50385,-2.7926406860351562
72.93424,76.168076,-3.2338333129882812
73.79896,74.72998,-0.9310226440429688
75.05332,74.80394,-0.24938201904296875
67.18772,75.26387,-8.076148986816406
81.76808,74.03906,-7.7290191650390625
70.64746,77.98329,-7.3358306884765625
76.30588,74.29274,-2.0131378173828125
77.75913,76.063965,-1.6951675415039062
76.62225,73.842804,-2.779449462890625
72.66834,74.323265,-1.6549224853515625
74.352745,73.35729,-0.995452880859375
71.87053,73.996605,-2.1260757446289062
82.5596,74.05388,-8.505722045898438
75.0118,74.65486,-0.35694122314453125
75.88213,74.01061,-1.87152099609375
76.482346,75.55087,-0.9314727783203125
72.48182,74.51885,-2.0370330810546875
71.36061,74.059265,-2.6986541748046875
81.695625,73.774704,-7.920921325683594
87.51849,74.85812,-12.660369873046875
75.464195,73.55052,-1.9136734008789062
76.18628,73.20603,-2.9802474975585938
76.12442,74.13724,-1.9871826171875
65.3321,73.04305,-7.7109527587890625
73.80235,71.83774,-1.9646148681640625
81.56428,74.644165,-6.920112609863281
76.04319,74.78915,-1.2540435791015625
74.66093,75.78256,-1.1216354370117188
69.46851,75.084015,-5.615501403808594
78.206856,78.83327,-0.6264114379882812
75.537506,78.346634,-2.8091278076171875
76.68203,77.68922,-1.0071868896484375
88.01072,79.66466,-8.346061706542969
80.14507,78.994446,-1.1506271362304688
78.73169,77.61806,-1.1136322021484375
74.022,78.40249,-4.380485534667969
68.78815,76.82867,-8.040519714355469
68.43376,77.33108,-8.897315979003906
71.68466,77.212906,-5.5282440185546875
80.63702,76.98322,-3.6537933349609375
74.5207,77.212906,-2.6922073364257812
65.82694,77.212906,-11.385963439941406
75.89225,77.212906,-1.3206558227539062
75.09064,77.212906,-2.1222686767578125
77.01621,77.212906,-0.19669342041015625
65.88832,71.219055,-5.3307342529296875
74.99983,73.370674,-1.6291580200195312
70.7821,72.14034,-1.358245849609375
80.22443,74.083664,-6.1407623291015625
75.74439,72.37824,-3.36614990234375
75.70959,72.21838,-3.4912033081054688
72.11828,69.91336,-2.2049179077148438
70.19739,70.83718,-0.6397933959960938
67.545944,69.39331,-1.8473663330078125
72.63459,70.312454,-2.3221359252929688
66.74777,71.05989,-4.3121185302734375
73.96674,74.220634,-0.2538909912109375
65.805435,71.032814,-5.227378845214844
76.82345,73.023346,-3.8001022338867188
69.51501,71.95037,-2.43536376953125
65.81343,71.8598,-6.0463714599609375
74.059326,75.53558,-1.47625732421875
75.62504,71.71512,-3.9099197387695312
74.82487,71.95223,-2.8726348876953125
75.22319,71.96773,-3.255462646484375
67.555855,72.259514,-4.7036590576171875
71.99119,72.01264,-0.021453857421875
65.76684,72.85697,-7.0901336669921875
75.147804,72.6194,-2.5284042358398438
80.40578,71.92546,-8.480316162109375
75.82478,71.24152,-4.583259582519531
67.16995,70.86388,-3.6939239501953125
78.67886,73.378426,-5.300437927246094
69.347694,71.86575,-2.5180587768554688
70.05725,72.86424,-2.8069915771484375
72.303635,71.88657,-0.41706085205078125
65.06993,71.57898,-6.5090484619140625
71.34461,72.976494,-1.6318817138671875
75.105225,72.201065,-2.9041595458984375
71.73043,73.333145,-1.6027145385742188
68.491714,72.37336,-3.8816452026367188
68.50079,72.637024,-4.13623046875
76.097565,70.65561,-5.44195556640625
71.04055,72.904945,-1.8643951416015625
66.79962,69.547806,-2.7481842041015625
80.26753,73.31123,-6.956298828125
72.97324,73.32633,-0.35308837890625
75.97892,72.72585,-3.2530670166015625
68.89483,71.230255,-2.3354263305664062
74.733635,73.73945,-0.9941864013671875
85.598335,73.64179,-11.95654296875
72.5042,71.90098,-0.6032257080078125
79.1829,73.77474,-5.4081573486328125
77.65673,72.624626,-5.0321044921875
66.562035,74.12804,-7.566001892089844
70.469666,73.46311,-2.9934463500976562
71.64101,73.542076,-1.9010696411132812
75.37943,72.89613,-2.4832992553710938
66.81223,73.932205,-7.119972229003906
63.15363,73.72497,-10.571338653564453
76.5871,69.66261,-6.9244842529296875
74.534225,72.70645,-1.8277740478515625
69.1631,71.933945,-2.770843505859375
75.08155,71.69003,-3.3915176391601562
62.302387,71.71388,-9.411495208740234
76.83697,78.2788,-1.44183349609375
86.749855,77.938286,-8.811569213867188
77.2441,78.61262,-1.3685150146484375
70.23282,77.741295,-7.508476257324219
74.40039,79.561195,-5.160804748535156
79.39387,79.43847,-0.0446014404296875
76.94786,78.377914,-1.4300537109375
73.62063,78.81868,-5.198051452636719
79.63854,79.71683,-0.07828521728515625
73.25403,80.62253,-7.368499755859375
82.84152,81.42691,-1.41461181640625
61.937576,63.18086,-1.2432823181152344
67.11334,74.92955,-7.8162078857421875
66.59802,77.92662,-11.328598022460938
81.637054,77.26352,-4.37353515625
70.25242,71.72537,-1.4729537963867188
74.92938,77.76298,-2.8335952758789062
82.60651,79.4997,-3.1068038940429688
69.47194,74.06295,-4.591011047363281
77.665764,77.18768,-0.47808074951171875
77.45413,76.95926,-0.494873046875
73.695946,79.708084,-6.012138366699219
73.78984,77.2272,-3.4373626708984375
70.81606,76.23816,-5.422096252441406
76.44632,75.830086,-0.6162338256835938
68.751686,74.98771,-6.23602294921875
74.83155,78.07039,-3.2388381958007812
82.12705,79.084854,-3.0421981811523438
73.95774,74.935524,-0.977783203125
75.31401,78.242226,-2.9282150268554688
78.02768,72.6416,-5.386077880859375
72.365654,72.427536,-0.06188201904296875
78.56349,77.4081,-1.1553955078125
70.915344,77.212906,-6.2975616455078125
76.848274,76.51665,-0.33162689208984375
77.28299,77.42946,-0.1464691162109375
74.45409,75.64552,-1.191436767578125
77.95467,77.93638,-0.0182952880859375
71.56288,71.36084,-0.2020416259765625
69.24589,77.63383,-8.387939453125
79.82565,77.07495,-2.750701904296875
75.352165,74.51929,-0.8328781127929688
76.89872,77.212906,-0.31418609619140625
78.53873,77.1216,-1.4171295166015625
69.61729,75.43401,-5.8167266845703125
76.4699,79.81814,-3.348236083984375
71.57682,77.16078,-5.583961486816406
73.69586,74.95861,-1.2627487182617188
85.43316,75.4786,-9.954559326171875
76.39953,76.649895,-0.2503662109375
83.06168,77.15253,-5.909156799316406
83.18645,74.96221,-8.224235534667969
73.995575,73.301605,-0.6939697265625
77.69149,76.58624,-1.1052474975585938
79.99396,77.63636,-2.3575973510742188
75.57564,76.25203,-0.6763916015625
78.09484,75.46096,-2.633880615234375
83.718155,76.014206,-7.703948974609375
76.88599,76.45398,-0.4320068359375
74.01469,76.26606,-2.251373291015625
72.198326,75.845566,-3.6472396850585938
63.915443,74.63312,-10.717674255371094
73.929184,76.82932,-2.9001388549804688
74.958725,75.82705,-0.8683242797851562
72.50985,77.986694,-5.476844787597656
64.79809,72.95374,-8.155654907226562
77.96482,75.57336,-2.3914642333984375
77.27944,77.691956,-0.41251373291015625
70.24662,73.494896,-3.2482757568359375
82.73335,76.7129,-6.020454406738281
81.29931,78.13597,-3.1633377075195312
64.770905,67.26724,-2.496337890625
67.48689,75.05744,-7.570549011230469
76.09126,76.78824,-0.6969757080078125
79.460106,78.48783,-0.9722747802734375
79.435684,77.39366,-2.042022705078125
81.27852,86.34437,-5.065849304199219
81.98301,77.203064,-4.779945373535156
73.378784,76.90597,-3.5271835327148438
72.05095,76.87094,-4.8199920654296875
86.50809,78.587326,-7.9207611083984375
71.1676,75.9597,-4.7920989990234375
69.383995,77.512726,-8.128730773925781
71.01119,77.54953,-6.538337707519531
72.792694,76.70071,-3.9080123901367188
78.67853,77.58511,-1.093414306640625
72.97818,78.6241,-5.6459197998046875
73.11011,77.05259,-3.9424819946289062
71.38554,77.212906,-5.827369689941406
78.24177,77.09832,-1.1434478759765625
87.092636,80.57329,-6.51934814453125
69.22082,77.57167,-8.350852966308594
83.722435,78.688095,-5.034339904785156
74.02128,76.63165,-2.6103744506835938
85.40351,78.38649,-7.017021179199219
84.80475,76.91274,-7.892005920410156
75.7535,78.24108,-2.487579345703125
78.457344,77.772575,-0.6847686767578125
78.593765,79.288284,-0.69451904296875
82.3017,78.03209,-4.2696075439453125
84.42757,77.54763,-6.879936218261719
72.903885,76.271194,-3.3673095703125
72.24287,76.272385,-4.029518127441406
74.04154,76.93605,-2.8945083618164062
79.205,76.353035,-2.8519668579101562
77.469925,75.97744,-1.4924850463867188
74.83729,74.83969,-0.00240325927734375
81.40254,76.261536,-5.1410064697265625
84.066574,82.1163,-1.9502716064453125
83.07493,84.22261,-1.1476821899414062
80.8384,80.59371,-0.24468994140625
79.70361,81.20985,-1.5062332153320312
81.81281,80.859695,-0.9531173706054688
70.41371,76.07001,-5.6562957763671875
70.91955,79.15387,-8.234321594238281
78.787254,76.77756,-2.0096969604492188
70.943275,78.48798,-7.544708251953125
72.846146,77.86725,-5.0211029052734375
74.112335,77.29532,-3.1829833984375
79.76097,77.392075,-2.368896484375
76.59156,75.07336,-1.5182037353515625
84.47277,77.994225,-6.478546142578125
74.78878,76.08607,-1.2972869873046875
81.796616,78.49777,-3.2988433837890625
73.87595,77.585945,-3.709991455078125
81.2768,76.94119,-4.335609436035156
72.01923,74.581955,-2.5627212524414062
67.9851,71.05052,-3.0654220581054688
70.26997,74.67726,-4.40728759765625
73.81401,81.60689,-7.792877197265625
74.199844,75.47083,-1.2709884643554688
74.75997,76.69221,-1.9322357177734375
73.631516,77.36131,-3.72979736328125
71.74815,76.3215,-4.5733489990234375
83.68267,78.331894,-5.350776672363281
78.63212,78.92364,-0.2915191650390625
72.564156,78.811584,-6.247428894042969
71.4709,77.615425,-6.144523620605469
74.832344,79.33411,-4.501762390136719
75.28384,77.212906,-1.9290695190429688
72.30924,77.241516,-4.932273864746094
78.63217,79.42859,-0.796417236328125
75.2741,76.49672,-1.2226181030273438
83.02974,80.440544,-2.5891952514648438
72.68214,74.36546,-1.6833267211914062
78.68524,75.74761,-2.9376296997070312
71.45638,76.44734,-4.990959167480469
82.69187,80.58315,-2.1087188720703125
75.3691,76.43765,-1.0685501098632812
78.69209,78.29968,-0.3924102783203125
76.407845,76.69387,-0.2860260009765625
75.633385,78.31061,-2.6772232055664062
70.83216,74.894646,-4.0624847412109375
68.93678,69.57521,-0.638427734375
79.84066,78.17633,-1.6643295288085938
70.97745,78.077805,-7.1003570556640625
74.37936,75.63132,-1.2519607543945312
77.221275,74.28235,-2.9389266967773438
73.10047,75.564186,-2.463714599609375
69.028534,74.66742,-5.638885498046875
86.46276,75.984116,-10.478645324707031
70.6827,76.980675,-6.2979736328125
83.05138,77.21942,-5.8319549560546875
74.87959,75.75635,-0.8767547607421875
80.72808,79.526634,-1.201446533203125
72.538,74.987076,-2.4490737915039062
69.93995,75.67043,-5.7304840087890625
74.7023,74.751625,-0.04932403564453125
77.337234,74.03479,-3.3024444580078125
68.69598,74.17593,-5.479949951171875
81.90833,75.04164,-6.866691589355469
78.63516,77.39381,-1.2413558959960938
70.68422,77.144485,-6.46026611328125
77.69972,76.642654,-1.05706787109375
80.220436,79.89364,-0.3267974853515625
70.417755,75.5175,-5.0997467041015625
78.55489,74.70114,-3.8537521362304688
72.96025,75.31205,-2.3517990112304688
75.487526,75.935814,-0.4482879638671875
82.204094,73.85376,-8.350334167480469
82.52506,75.32517,-7.19989013671875
71.54881,72.70584,-1.1570281982421875
72.25496,73.63296,-1.3779983520507812
68.08432,73.600784,-5.5164642333984375
66.15399,73.40562,-7.251625061035156
66.8031,73.62496,-6.821861267089844
73.58767,73.847435,-0.259765625
78.2996,74.21138,-4.088218688964844
82.34336,73.519135,-8.824226379394531
76.9569,72.221855,-4.73504638671875
73.017296,74.4599,-1.4426040649414062
77.023674,75.48894,-1.5347366333007812
74.64591,74.7879,-0.14199066162109375
72.00631,73.976814,-1.9705047607421875
72.59207,74.55857,-1.9664993286132812
69.76674,74.732506,-4.965766906738281
77.47105,75.41606,-2.0549850463867188
77.89012,74.2793,-3.6108245849609375
84.15849,74.065636,-10.092857360839844
75.27208,73.81407,-1.4580078125
74.48785,74.14718,-0.340667724609375
70.42465,74.22814,-3.8034896850585938
76.16464,75.72985,-0.43479156494140625
80.47691,73.97055,-6.5063629150390625
78.27029,72.72517,-5.5451202392578125
78.41104,73.325645,-5.085395812988281
75.220245,73.015335,-2.2049102783203125
71.256355,73.31968,-2.063323974609375
71.55699,72.63335,-1.07635498046875
80.64235,74.35782,-6.2845306396484375
72.40486,74.65944,-2.25457763671875
72.89658,77.508995,-4.6124114990234375
80.567314,77.73224,-2.8350753784179688
73.525085,75.05271,-1.5276260375976562
76.767166,77.18614,-0.418975830078125
73.70006,75.355774,-1.6557159423828125
77.19972,76.486,-0.7137222290039062
77.643364,81.38026,-3.7368927001953125
75.58123,81.0421,-5.460868835449219
77.92414,74.66426,-3.2598800659179688
82.318436,81.7557,-0.5627365112304688
81.59053,76.55934,-5.03118896484375
70.15438,72.77434,-2.6199569702148438
65.65525,74.89691,-9.241661071777344
68.770775,73.265785,-4.4950103759765625
80.38001,76.564476,-3.8155364990234375
72.022934,75.81843,-3.7954940795898438
78.41173,75.19935,-3.2123794555664062
73.521194,74.65372,-1.1325225830078125
79.91288,76.14946,-3.7634201049804688
77.712616,75.82056,-1.892059326171875
68.27548,74.36897,-6.0934906005859375
72.6091,73.87344,-1.26434326171875
71.57319,73.374344,-1.8011550903320312
76.37975,75.392654,-0.9870986938476562
79.16607,76.32055,-2.84552001953125
79.89677,76.30428,-3.5924835205078125
74.23358,77.1563,-2.9227218627929688
68.47906,78.4436,-9.964546203613281
78.00775,77.84666,-0.16109466552734375
82.020164,79.2505,-2.7696609497070312
69.69116,75.12952,-5.4383544921875
72.67929,74.84425,-2.1649627685546875
72.3492,74.028656,-1.6794586181640625
74.96146,73.75816,-1.2032928466796875
75.32362,74.09012,-1.2335052490234375
71.55727,73.30613,-1.7488632202148438
75.1827,75.88982,-0.7071151733398438
72.470085,74.084915,-1.6148300170898438
73.40777,74.29695,-0.8891830444335938
81.538376,75.4131,-6.125274658203125
79.489845,76.56598,-2.9238662719726562
78.136246,75.87722,-2.2590255737304688
78.24398,76.423416,-1.8205642700195312
73.91034,73.93207,-0.021728515625
71.84365,75.51996,-3.6763076782226562
78.0465,75.631546,-2.4149551391601562
69.39598,76.84932,-7.453338623046875
79.86418,75.76427,-4.09991455078125
62.605408,75.56817,-12.962760925292969
71.48294,75.20496,-3.7220230102539062
66.054306,75.67757,-9.623260498046875
74.173805,73.82056,-0.35324859619140625
71.562325,74.81568,-3.25335693359375
68.783295,73.6652,-4.881904602050781
75.19516,81.29799,-6.1028289794921875
55.514477,69.72217,-14.207691192626953
75.69789,71.41765,-4.280242919921875
75.57836,74.45495,-1.1234130859375
70.58558,74.87018,-4.284599304199219
82.832115,77.74196,-5.090156555175781
74.6879,77.0875,-2.3996047973632812
78.90114,76.57643,-2.32470703125
81.50806,79.21221,-2.2958450317382812
70.29404,76.480896,-6.186859130859375
76.24693,75.805336,-0.44159698486328125
73.07764,73.40423,-0.32659149169921875
70.86064,71.36035,-0.4997100830078125
72.38916,77.704475,-5.315315246582031
