true_hr,predicted_hr,reward
86.250374,83.826584,-2.4237899780273438
88.34263,81.48167,-6.8609619140625
86.627335,82.59206,-4.0352783203125
86.61822,78.9502,-7.6680145263671875
84.623665,83.35539,-1.2682723999023438
75.800545,80.05849,-4.257942199707031
78.29049,80.33818,-2.0476913452148438
83.37714,83.18042,-0.19671630859375
88.5377,78.91217,-9.625526428222656
86.12125,79.523254,-6.597991943359375
91.30241,79.28189,-12.020515441894531
84.39477,82.446915,-1.9478530883789062
74.14531,78.76861,-4.623298645019531
82.69205,79.60284,-3.0892105102539062
89.73424,81.331726,-8.402511596679688
70.759995,79.76764,-9.007644653320312
75.74562,79.30423,-3.5586090087890625
81.57974,80.62586,-0.9538803100585938
88.658966,82.62105,-6.0379180908203125
78.99301,78.58368,-0.409332275390625
78.44099,81.35648,-2.915496826171875
87.43185,82.23276,-5.199089050292969
75.46178,78.80893,-3.3471527099609375
83.31706,84.105095,-0.7880325317382812
93.44574,83.1315,-10.314239501953125
82.8369,78.707954,-4.128944396972656
85.13985,81.231064,-3.908782958984375
83.13794,82.329315,-0.808624267578125
76.52992,78.74149,-2.2115707397460938
81.79659,79.62896,-2.167633056640625
73.52553,79.52522,-5.99969482421875
79.680725,79.398346,-0.282379150390625
78.396576,75.9374,-2.4591751098632812
77.88585,80.65039,-2.7645416259765625
78.29057,79.02604,-0.7354660034179688
69.33832,75.62579,-6.2874755859375
79.02043,79.89766,-0.877227783203125
82.939186,78.4863,-4.452888488769531
82.25616,82.14563,-0.11052703857421875
81.98208,82.62663,-0.6445541381835938
84.75888,83.12605,-1.6328277587890625
79.75942,78.10816,-1.6512603759765625
86.195366,79.821396,-6.373970031738281
78.19916,77.94823,-0.2509307861328125
79.545906,81.34221,-1.7963027954101562
75.18625,81.22115,-6.034904479980469
82.61943,84.82452,-2.2050857543945312
81.07001,87.963684,-6.8936767578125
90.010315,86.761246,-3.2490692138671875
84.080956,86.79517,-2.7142181396484375
98.48079,88.89215,-9.588638305664062
86.847206,86.96832,-0.12111663818359375
88.87725,86.86691,-2.0103378295898438
82.03107,85.12746,-3.0963897705078125
90.13781,88.56589,-1.5719223022460938
80.3933,87.48777,-7.0944671630859375
84.10238,85.93613,-1.8337478637695312
88.83778,87.657715,-1.1800689697265625
88.94977,85.778305,-3.1714630126953125
88.42169,87.05705,-1.3646392822265625
81.507866,87.33335,-5.8254852294921875
91.90467,86.68059,-5.224082946777344
88.37112,87.81668,-0.5544357299804688
88.161194,87.336365,-0.8248291015625
84.83937,87.90347,-3.0641021728515625
97.04235,88.18602,-8.856330871582031
83.048904,86.14052,-3.09161376953125
82.09661,85.69894,-3.602325439453125
74.530685,84.81981,-10.28912353515625
88.717834,86.632416,-2.085418701171875
85.3376,85.25609,-0.081512451171875
93.00196,85.33292,-7.669044494628906
85.84372,86.31727,-0.47354888916015625
78.1373,85.04378,-6.9064788818359375
88.884315,85.3318,-3.5525131225585938
85.884445,83.97688,-1.907562255859375
77.430084,84.61233,-7.182243347167969
84.31418,85.49124,-1.17706298828125
84.31261,85.753494,-1.440887451171875
82.64523,83.91817,-1.2729339599609375
76.55075,83.32737,-6.776618957519531
89.927185,85.861755,-4.0654296875
88.841934,85.34449,-3.4974441528320312
85.93323,86.03264,-0.0994110107421875
89.11705,84.040855,-5.076194763183594
86.24291,84.09482,-2.1480941772460938
80.745155,86.70724,-5.9620819091796875
81.9701,87.23381,-5.263710021972656
84.012856,79.20373,-4.8091278076171875
84.08246,80.97426,-3.1082000732421875
86.32152,85.71376,-0.607757568359375
89.03824,85.52742,-3.5108184814453125
83.812225,82.347145,-1.4650802612304688
81.22736,80.863815,-0.36354827880859375
80.0672,81.6995,-1.6323013305664062
86.00254,82.8508,-3.1517410278320312
80.28167,81.51191,-1.2302398681640625
78.39477,78.53342,-0.13864898681640625
81.34269,81.425125,-0.08243560791015625
84.01822,81.85974,-2.158477783203125
87.93594,82.36414,-5.571800231933594
83.125206,81.31409,-1.8111190795898438
80.903114,80.89129,-0.0118255615234375
81.24936,80.26315,-0.9862060546875
79.4998,81.77438,-2.2745819091796875
82.200584,80.33055,-1.8700332641601562
78.81069,85.821754,-7.0110626220703125
82.70499,84.00314,-1.29815673828125
72.30405,80.13341,-7.8293609619140625
79.59736,81.286385,-1.68902587890625
74.80268,81.15525,-6.352569580078125
83.23641,78.461624,-4.774787902832031
90.563065,81.55795,-9.005111694335938
74.35638,77.89426,-3.5378799438476562
85.58163,79.30727,-6.274360656738281
76.78279,79.511215,-2.728424072265625
83.375404,77.92191,-5.4534912109375
81.8722,80.311554,-1.5606460571289062
76.03021,80.12994,-4.099723815917969
84.61456,80.12579,-4.48876953125
74.76676,78.232346,-3.4655838012695312
79.42544,79.83479,-0.40935516357421875
86.39528,80.099464,-6.295814514160156
73.116745,78.155785,-5.039039611816406
74.71682,79.91145,-5.194633483886719
71.94414,76.52859,-4.584449768066406
85.67709,81.24475,-4.432342529296875
71.85299,80.65875,-8.805763244628906
69.406136,79.757065,-10.350929260253906
76.31458,80.37755,-4.062965393066406
81.49468,80.66439,-0.830291748046875
79.8129,81.874435,-2.0615386962890625
87.0549,86.356125,-0.6987762451171875
89.20437,83.690994,-5.513374328613281
83.74469,82.216484,-1.5282058715820312
84.965744,85.563126,-0.597381591796875
82.99443,82.60602,-0.3884124755859375
80.463005,83.3661,-2.9030914306640625
85.56852,83.82704,-1.7414779663085938
83.28023,82.50194,-0.778289794921875
87.50533,82.68562,-4.819709777832031
82.98922,81.29068,-1.6985397338867188
69.80829,83.08476,-13.276473999023438
87.55239,85.27934,-2.2730484008789062
89.934105,84.69508,-5.239021301269531
83.01218,81.392494,-1.6196823120117188
86.06292,84.45752,-1.6054000854492188
79.62477,82.519714,-2.8949432373046875
86.081474,85.929886,-0.15158843994140625
87.324104,85.72397,-1.6001358032226562
87.716835,84.40416,-3.3126754760742188
82.27759,84.15224,-1.8746490478515625
90.754295,86.77907,-3.9752273559570312
76.35751,82.14752,-5.790008544921875
83.94997,88.166794,-4.216827392578125
76.91607,86.933685,-10.017616271972656
82.9933,83.23778,-0.244476318359375
86.90156,85.36635,-1.5352096557617188
86.49525,85.37297,-1.1222763061523438
77.09262,83.49222,-6.39959716796875
80.2723,84.724976,-4.452674865722656
82.30001,84.79671,-2.4966964721679688
78.94649,83.382454,-4.435966491699219
73.316315,81.04446,-7.728141784667969
76.586105,83.98949,-7.40338134765625
80.89784,84.385826,-3.4879837036132812
80.605255,84.654175,-4.048919677734375
91.40555,84.64003,-6.7655181884765625
84.66784,85.827255,-1.1594161987304688
79.25158,83.67229,-4.420707702636719
84.74798,84.5771,-0.17087554931640625
83.57735,82.6974,-0.87994384765625
87.051636,84.84953,-2.2021026611328125
78.02836,80.62482,-2.5964584350585938
77.59701,84.96628,-7.369270324707031
79.76362,84.72945,-4.965827941894531
73.63879,80.00069,-6.361900329589844
81.48123,85.67558,-4.1943511962890625
71.61965,84.29187,-12.672218322753906
76.64609,82.20035,-5.55426025390625
92.1381,84.944664,-7.1934356689453125
83.395424,83.17513,-0.2202911376953125
80.71397,81.676994,-0.9630279541015625
79.34072,86.13521,-6.794486999511719
74.09868,82.24686,-8.148178100585938
91.69841,84.69913,-6.9992828369140625
77.60977,81.662575,-4.052803039550781
88.58337,84.64971,-3.93365478515625
94.8187,84.68914,-10.129562377929688
88.685234,83.26259,-5.422645568847656
81.5298,83.963425,-2.433624267578125
88.082535,83.26999,-4.8125457763671875
87.60983,83.86335,-3.7464828491210938
81.70873,80.43298,-1.2757492065429688
87.87478,86.63211,-1.2426681518554688
75.66976,78.2992,-2.6294403076171875
86.27576,84.32605,-1.94970703125
81.49782,84.42444,-2.9266204833984375
84.944954,83.48563,-1.4593276977539062
88.55009,82.17747,-6.37261962890625
86.24061,83.842316,-2.3982925415039062
79.803314,84.68735,-4.884033203125
89.06159,85.28085,-3.7807388305664062
82.47671,85.00905,-2.5323410034179688
80.18223,84.662575,-4.4803466796875
77.03594,80.27102,-3.235076904296875
72.85806,85.07805,-12.219985961914062
84.663345,83.025665,-1.6376800537109375
92.52536,85.10753,-7.4178314208984375
84.6137,83.27901,-1.3346939086914062
71.00018,80.587234,-9.587051391601562
85.22083,82.582184,-2.6386489868164062
83.157585,83.12008,-0.037506103515625
81.55774,84.21013,-2.6523895263671875
88.0545,83.767204,-4.28729248046875
92.552055,83.21248,-9.339576721191406
78.41217,83.967384,-5.555213928222656
86.84203,85.36207,-1.4799652099609375
85.03659,83.04805,-1.9885406494140625
84.78102,84.67941,-0.1016082763671875
80.1587,79.942154,-0.21654510498046875
75.989845,82.04704,-6.057197570800781
88.59333,83.09464,-5.498687744140625
77.97452,80.6356,-2.6610794067382812
86.14273,82.91919,-3.223541259765625
88.3563,86.53293,-1.8233718872070312
91.297935,82.32062,-8.977317810058594
78.88972,82.68013,-3.7904129028320312
85.985275,82.7113,-3.2739715576171875
77.748436,83.59827,-5.849830627441406
86.196655,81.456535,-4.740119934082031
73.591225,80.60062,-7.009391784667969
69.97536,81.753586,-11.778228759765625
77.61863,81.812355,-4.1937255859375
83.04754,81.3044,-1.7431411743164062
76.03523,81.83998,-5.80474853515625
76.36384,82.253944,-5.890106201171875
77.5796,78.98352,-1.4039230346679688
83.159676,82.63815,-0.5215225219726562
80.098816,83.71159,-3.6127777099609375
79.21916,82.835815,-3.6166534423828125
79.6882,81.99884,-2.310638427734375
87.13162,81.95857,-5.1730499267578125
80.07422,80.99861,-0.9243927001953125
84.95141,81.493805,-3.4576034545898438
86.19098,81.62351,-4.567466735839844
89.202255,81.49063,-7.7116241455078125
92.409134,81.83328,-10.575851440429688
76.95209,80.317184,-3.3650970458984375
80.43642,81.24472,-0.8083038330078125
80.26988,80.49391,-0.224029541015625
74.96157,80.1907,-5.2291259765625
75.062515,81.649704,-6.587188720703125
88.854294,79.98446,-8.869834899902344
78.740295,81.199814,-2.4595184326171875
73.72036,80.83752,-7.117156982421875
81.61045,81.01489,-0.5955581665039062
68.24802,79.754265,-11.506248474121094
80.670975,82.0139,-1.342926025390625
80.56519,80.83631,-0.2711181640625
76.49309,83.50467,-7.0115814208984375
77.27921,81.92445,-4.645240783691406
82.21548,82.08724,-0.12823486328125
77.21959,77.14449,-0.07509613037109375
72.42735,79.684975,-7.257621765136719
89.80187,78.6732,-11.128669738769531
74.26916,79.81481,-5.545654296875
76.449196,77.206894,-0.7576980590820312
82.26906,80.63689,-1.632171630859375
83.05459,80.36152,-2.6930694580078125
85.16224,82.82651,-2.3357315063476562
76.391426,81.69986,-5.308433532714844
82.506,81.05206,-1.4539337158203125
80.70034,82.00203,-1.3016891479492188
81.059006,80.98453,-0.0744781494140625
73.771034,81.88672,-8.115684509277344
78.015785,81.868904,-3.853118896484375
80.3707,82.983826,-2.613128662109375
82.88315,80.524475,-2.358673095703125
70.9477,79.47702,-8.529319763183594
81.65965,79.32788,-2.3317718505859375
88.58898,81.94427,-6.64471435546875
83.35309,81.30936,-2.043731689453125
88.50848,79.33351,-9.174964904785156
80.16158,78.88771,-1.2738723754882812
76.004875,79.92741,-3.9225311279296875
80.10662,80.82884,-0.7222213745117188
77.96883,79.48723,-1.518402099609375
82.543,80.44638,-2.09661865234375
86.49815,82.67796,-3.8201904296875
66.73222,81.75387,-15.021644592285156
74.373764,81.751144,-7.37738037109375
90.03473,80.86729,-9.167442321777344
82.06945,82.05423,-0.01522064208984375
68.81278,79.01518,-10.202400207519531
85.59605,82.42761,-3.1684341430664062
87.68499,79.55603,-8.128959655761719
82.531296,82.62324,-0.09194183349609375
82.478096,82.16113,-0.31696319580078125
71.95244,80.58975,-8.637313842773438
85.60371,78.73351,-6.8701934814453125
78.4234,82.533554,-4.1101531982421875
82.70567,83.12453,-0.418853759765625
75.28217,80.39176,-5.109588623046875
89.76345,83.47386,-6.289588928222656
85.484344,82.6076,-2.8767471313476562
79.297874,82.89048,-3.5926055908203125
85.96248,83.386,-2.57647705078125
84.61956,83.505844,-1.1137161254882812
85.22215,82.196304,-3.025848388671875
87.24143,82.77323,-4.46820068359375
79.14676,83.040535,-3.8937759399414062
81.65381,77.48956,-4.16424560546875
72.4695,82.14664,-9.677139282226562
71.14323,81.25551,-10.112281799316406
74.530594,81.04509,-6.514495849609375
71.33384,80.418465,-9.084625244140625
86.4697,84.25813,-2.2115707397460938
75.794304,84.302505,-8.508201599121094
79.0039,85.162636,-6.1587371826171875
91.69056,84.14694,-7.543617248535156
78.67133,83.17558,-4.504249572753906
82.544075,85.54993,-3.0058517456054688
82.11148,86.11833,-4.0068511962890625
87.93752,86.2383,-1.6992263793945312
86.54306,86.1638,-0.3792572021484375
85.76226,86.31264,-0.5503768920898438
87.01713,86.95244,-0.06468963623046875
86.301506,85.666595,-0.6349105834960938
74.84184,81.956726,-7.1148834228515625
81.71415,86.338394,-4.624244689941406
87.42531,83.74081,-3.6845016479492188
78.19865,81.68885,-3.490203857421875
79.45615,84.83409,-5.3779449462890625
79.10351,84.84696,-5.7434539794921875
89.33675,84.589554,-4.7471923828125
78.00489,83.61351,-5.608619689941406
79.046936,83.97386,-4.9269256591796875
85.46194,85.04785,-0.41408538818359375
80.8394,81.316635,-0.47723388671875
88.84571,84.06555,-4.780158996582031
89.0605,82.79622,-6.2642822265625
69.26462,83.57057,-14.305953979492188
91.72514,87.09918,-4.6259613037109375
78.72782,84.310555,-5.582733154296875
76.59106,83.60364,-7.012580871582031
79.21064,83.46354,-4.252899169921875
81.054344,82.151184,-1.0968399047851562
89.001114,82.37657,-6.624542236328125
85.69661,83.40108,-2.2955322265625
84.217155,83.078186,-1.1389694213867188
83.08586,82.9908,-0.095062255859375
82.12149,83.62729,-1.50579833984375
81.98756,81.30493,-0.6826248168945312
72.529236,83.966125,-11.4368896484375
87.57746,81.55416,-6.0233001708984375
85.60274,83.421326,-2.1814117431640625
82.8681,83.115555,-0.2474517822265625
82.38406,81.744675,-0.6393890380859375
82.05579,84.01328,-1.957489013671875
90.57506,83.38028,-7.1947784423828125
81.552666,83.69832,-2.1456527709960938
83.23155,83.498795,-0.267242431640625
84.63934,84.802635,-0.16329193115234375
81.10953,80.49441,-0.6151199340820312
75.797745,84.31852,-8.520774841308594
81.36577,85.02696,-3.66119384765625
75.78008,82.52142,-6.741340637207031
83.07476,82.51889,-0.5558700561523438
85.50269,82.463486,-3.0392074584960938
85.200806,84.04368,-1.1571273803710938
86.23592,84.42207,-1.8138504028320312
81.98957,82.04737,-0.05780029296875
88.03896,82.30908,-5.729881286621094
81.296005,82.16232,-0.8663177490234375
81.235794,84.375626,-3.13983154296875
90.11938,83.73883,-6.380546569824219
72.25646,84.013916,-11.757453918457031
84.55439,82.58658,-1.9678115844726562
81.968254,85.07437,-3.1061172485351562
87.07011,84.1949,-2.8752059936523438
83.73498,84.66971,-0.9347305297851562
80.14396,83.9081,-3.7641372680664062
77.24847,83.10504,-5.856575012207031
85.023926,81.44171,-3.58221435546875
75.28711,81.82237,-6.5352630615234375
76.60105,79.74936,-3.1483078002929688
87.76692,83.85922,-3.9076995849609375
78.36041,78.84588,-0.48546600341796875
77.68631,79.70508,-2.018768310546875
86.39463,82.10312,-4.291511535644531
76.5254,82.04422,-5.518821716308594
92.23596,83.06361,-9.172355651855469
88.74163,84.1109,-4.630729675292969
81.497635,84.264046,-2.7664108276367188
85.46323,82.84131,-2.621917724609375
85.21984,83.32436,-1.895477294921875
71.20821,84.31566,-13.107444763183594
82.12281,83.63214,-1.5093307495117188
74.37904,83.2886,-8.909553527832031
80.22344,83.59523,-3.3717880249023438
89.76837,84.09781,-5.670562744140625
76.85452,83.98421,-7.1296844482421875
86.63085,84.84381,-1.7870407104492188
87.99671,83.52991,-4.466804504394531
83.22177,83.96576,-0.743988037109375
84.35777,83.69674,-0.6610336303710938
85.319664,85.74688,-0.427215576171875
77.17626,82.11272,-4.936454772949219
81.322624,84.25872,-2.93609619140625
87.77331,83.76698,-4.006324768066406
84.78334,84.3624,-0.4209442138671875
73.23569,84.51015,-11.274459838867188
79.71307,83.79814,-4.0850677490234375
87.878746,84.06257,-3.8161773681640625
81.52688,85.37715,-3.8502731323242188
83.762344,83.77943,-0.01708221435546875
79.521996,84.89731,-5.375312805175781
83.06723,83.476974,-0.4097442626953125
81.657104,83.30288,-1.6457748413085938
78.295784,83.82666,-5.530876159667969
79.49055,83.076675,-3.5861282348632812
80.4737,83.236755,-2.7630538940429688
75.58036,82.50729,-6.926933288574219
74.01684,81.875336,-7.858497619628906
87.090096,86.450615,-0.6394805908203125
79.422714,88.74858,-9.32586669921875
88.29792,85.536545,-2.7613754272460938
94.79454,86.65314,-8.141403198242188
87.796326,86.24895,-1.5473785400390625
74.40805,82.99736,-8.589309692382812
92.179405,84.606285,-7.5731201171875
78.05037,82.707855,-4.6574859619140625
77.168106,84.04885,-6.880744934082031
83.342285,84.59087,-1.2485885620117188
91.480835,83.63231,-7.8485260009765625
85.29608,83.99337,-1.3027114868164062
76.82825,84.82794,-7.99969482421875
86.98452,85.83301,-1.1515121459960938
83.52977,83.76389,-0.23412322998046875
77.63491,84.64677,-7.0118560791015625
72.649445,83.064865,-10.415420532226562
82.989334,81.88998,-1.0993576049804688
79.715775,82.688705,-2.972930908203125
72.9675,80.19862,-7.2311248779296875
87.63133,81.76219,-5.869140625
77.97417,86.22335,-8.249183654785156
84.02048,85.0294,-1.0089263916015625
86.56577,84.06117,-2.5046005249023438
90.979904,84.66307,-6.31683349609375
90.70875,85.20639,-5.502357482910156
100.144264,85.79618,-14.34808349609375
95.63052,85.572845,-10.05767822265625
89.44812,86.58685,-2.86126708984375
86.899475,84.78217,-2.1173019409179688
89.852776,85.248825,-4.603950500488281
74.64912,85.52315,-10.874031066894531
83.02385,83.02903,-0.00518035888671875
79.27394,85.42635,-6.152412414550781
91.82337,84.60696,-7.2164154052734375
89.73373,86.472206,-3.2615203857421875
71.23926,83.56675,-12.327491760253906
79.96039,84.410355,-4.4499664306640625
82.43388,82.85713,-0.423248291015625
77.90765,85.83644,-7.9287872314453125
80.12701,82.941574,-2.8145675659179688
79.1725,84.66017,-5.4876708984375
79.461525,82.13365,-2.6721267700195312
81.54819,84.19534,-2.64715576171875
84.07242,81.14537,-2.9270477294921875
88.81044,86.70499,-2.1054534912109375
79.066536,84.183784,-5.11724853515625
83.25113,85.11465,-1.8635177612304688
81.23391,85.80888,-4.574974060058594
80.01548,84.0424,-4.02691650390625
81.98101,85.52714,-3.5461273193359375
89.13851,86.05522,-3.0832901000976562
78.78858,85.93692,-7.148338317871094
83.75189,84.15434,-0.4024505615234375
88.39327,84.91101,-3.4822616577148438
81.737816,84.29043,-2.5526123046875
94.759346,85.7166,-9.042747497558594
77.83743,83.64348,-5.8060455322265625
80.59609,83.24187,-2.6457748413085938
79.66938,83.29848,-3.6290969848632812
80.009895,82.24735,-2.237457275390625
80.53444,82.72042,-2.1859817504882812
83.94869,81.99402,-1.9546737670898438
82.66521,83.91214,-1.2469329833984375
83.18762,84.83433,-1.6467056274414062
85.86621,84.165985,-1.700225830078125
87.017006,83.15831,-3.8586959838867188
77.74144,81.92457,-4.183128356933594
83.600235,82.75836,-0.8418731689453125
83.539246,82.68371,-0.8555374145507812
83.80472,84.63805,-0.8333282470703125
81.82823,81.6429,-0.185333251953125
80.25154,84.034935,-3.7833938598632812
87.00481,78.836426,-8.168380737304688
81.24462,81.70344,-0.4588165283203125
88.28544,82.670235,-5.615203857421875
85.35499,80.45725,-4.897735595703125
76.805115,80.23561,-3.4304962158203125
79.531044,82.36976,-2.838714599609375
76.06535,82.62073,-6.5553741455078125
79.82011,81.960594,-2.1404876708984375
75.611885,81.60562,-5.993736267089844
87.88924,82.13866,-5.750579833984375
82.22066,82.18745,-0.03321075439453125
84.28913,81.2264,-3.0627288818359375
81.64259,80.53429,-1.108306884765625
81.989265,82.46536,-0.47609710693359375
85.23225,82.7743,-2.45794677734375
74.1575,84.09662,-9.939117431640625
79.67369,82.55523,-2.8815383911132812
81.69026,83.467026,-1.776763916015625
83.783615,80.866745,-2.9168701171875
81.35392,80.0247,-1.3292236328125
85.27621,82.51167,-2.7645339965820312
82.75327,83.86456,-1.1112899780273438
86.93936,83.4115,-3.527862548828125
81.20594,80.36703,-0.8389129638671875
89.969,82.74324,-7.225761413574219
76.12994,80.691376,-4.561439514160156
78.43833,83.17224,-4.733909606933594
74.45927,80.59779,-6.138526916503906
86.18147,83.28096,-2.9005126953125
81.328384,83.270035,-1.941650390625
87.15977,84.216675,-2.9430923461914062
83.38896,82.14807,-1.2408905029296875
78.8328,82.611435,-3.7786331176757812
76.17316,83.217636,-7.0444793701171875
82.90088,82.82811,-0.0727691650390625
82.37061,83.93834,-1.5677261352539062
81.339615,81.32607,-0.01354217529296875
86.36576,82.49368,-3.8720779418945312
76.26006,83.45154,-7.191474914550781
74.900116,84.076294,-9.176177978515625
90.97255,81.83833,-9.13421630859375
91.26084,80.09905,-11.161788940429688
84.02159,82.41785,-1.6037445068359375
82.242546,80.71001,-1.5325393676757812
82.36839,84.70682,-2.3384246826171875
87.46745,84.056175,-3.4112777709960938
78.569595,83.052185,-4.4825897216796875
80.46647,82.96724,-2.5007705688476562
62.934925,83.485275,-20.550350189208984
88.87906,83.76759,-5.1114654541015625
79.576385,82.85139,-3.2750015258789062
77.99841,80.714645,-2.7162322998046875
83.938614,82.46795,-1.4706649780273438
85.746666,83.954025,-1.7926406860351562
78.59028,81.63795,-3.04766845703125
80.36558,81.1726,-0.8070220947265625
76.00417,82.75183,-6.747657775878906
72.56312,82.85208,-10.288963317871094
80.67701,81.46299,-0.785980224609375
85.40642,83.2939,-2.112518310546875
87.35913,82.25964,-5.0994873046875
77.567375,83.37723,-5.809852600097656
75.55049,81.991585,-6.441093444824219
87.50479,81.653625,-5.851165771484375
74.20191,83.03784,-8.835929870605469
81.276276,80.62536,-0.6509170532226562
76.23187,81.9988,-5.766929626464844
88.576385,83.400826,-5.175559997558594
76.37265,81.905045,-5.5323944091796875
76.764404,82.65575,-5.8913421630859375
77.62991,80.38878,-2.7588653564453125
84.64658,82.02672,-2.6198654174804688
83.99066,82.81398,-1.1766815185546875
72.34286,80.68954,-8.3466796875
82.07965,82.87102,-0.7913665771484375
86.201225,81.598854,-4.6023712158203125
77.78089,83.52734,-5.746452331542969
83.86089,82.3878,-1.4730911254882812
85.94792,81.67465,-4.2732696533203125
82.06706,79.95203,-2.1150360107421875
75.038605,81.29484,-6.256233215332031
70.96929,80.58759,-9.618301391601562
89.9011,82.02586,-7.875236511230469
78.467255,79.88693,-1.419677734375
80.64236,83.07054,-2.4281845092773438
70.22957,78.12915,-7.8995819091796875
77.33215,79.388176,-2.0560226440429688
73.848335,83.39661,-9.548271179199219
77.66046,81.74357,-4.083106994628906
88.52515,84.71831,-3.8068389892578125
76.47369,82.791626,-6.317939758300781
83.69735,82.85594,-0.8414077758789062
79.85084,83.11246,-3.2616195678710938
76.85461,80.75529,-3.9006805419921875
75.264885,81.13023,-5.865348815917969
83.505424,77.87919,-5.6262359619140625
85.9312,80.29698,-5.63421630859375
74.14483,81.94885,-7.804023742675781
